2.1000000000000000e+01 -2.9430176715086756e+05 -2.7471892846688058e+05 -7.6478453425794840e+04
2.2000000000000000e+01 -2.9387855048371153e+05 -2.7493629315664066e+05 -7.6496496826320887e+04
2.3000000000000000e+01 -2.9344647201119026e+05 -2.7513305914273550e+05 -7.6514538549669087e+04
2.4000000000000000e+01 -2.9300663381675631e+05 -2.7530878669472504e+05 -7.6532578595452011e+04
2.5000000000000000e+01 -2.9256015970830061e+05 -2.7546309501544997e+05 -7.6550616963304579e+04
2.6000000000000000e+01 -2.9210819206929224e+05 -2.7559566330795415e+05 -7.6568653652861714e+04
2.7000000000000000e+01 -2.9165188865774852e+05 -2.7570623167435540e+05 -7.6586688663735986e+04
2.8000000000000000e+01 -2.9119241936226451e+05 -2.7579460184412304e+05 -7.6604721995562315e+04
2.9000000000000000e+01 -2.9073096292392357e+05 -2.7586063772960153e+05 -7.6622753647968173e+04
3.0000000000000000e+01 -2.9026870363349549e+05 -2.7590426580726635e+05 -7.6640783620588481e+04
3.1000000000000000e+01 -2.8980682801304426e+05 -2.7592547532389895e+05 -7.6658811913035810e+04
3.2000000000000000e+01 -2.8934652149128431e+05 -2.7592431832650711e+05 -7.6676838524959981e+04
3.3000000000000000e+01 -2.8888896508200548e+05 -2.7590090951666498e+05 -7.6694863455958664e+04
3.4000000000000000e+01 -2.8843533207488019e+05 -2.7585542592901253e+05 -7.6712886705696583e+04
3.5000000000000000e+01 -2.8798678474788851e+05 -2.7578810643520119e+05 -7.6730908273763955e+04
3.6000000000000000e+01 -2.8754447111063078e+05 -2.7569925107466150e+05 -7.6748928159818053e+04
3.7000000000000000e+01 -2.8710952168758155e+05 -2.7558922021380032e+05 -7.6766946363471448e+04
3.8000000000000000e+01 -2.8668304635036527e+05 -2.7545843353627931e+05 -7.6784962884366512e+04
3.9000000000000000e+01 -2.8626613120791025e+05 -2.7530736886704067e+05 -7.6802977722123265e+04
4.0000000000000000e+01 -2.8585983556313423e+05 -2.7513656083348673e+05 -7.6820990876354277e+04
4.1000000000000000e+01 -2.8546518894479977e+05 -2.7494659936742851e+05 -7.6839002346724272e+04
4.2000000000000000e+01 -2.8508318822276924e+05 -2.7473812805200327e+05 -7.6857012132830918e+04
4.3000000000000000e+01 -2.8471479481478676e+05 -2.7451184231849090e+05 -7.6875020234316587e+04
4.4000000000000000e+01 -2.8436093199253565e+05 -2.7426848749765509e+05 -7.6893026650793850e+04
4.5000000000000000e+01 -2.8402248229469452e+05 -2.7400885673124931e+05 -7.6911031381919980e+04
4.6000000000000000e+01 -2.8370028505400510e+05 -2.7373378874974861e+05 -7.6929034427292645e+04
4.7000000000000000e+01 -2.8339513404549222e+05 -2.7344416552211979e+05 -7.6947035786554217e+04
4.8000000000000000e+01 -2.8310777526230668e+05 -2.7314090978459135e+05 -7.6965035459361970e+04
4.9000000000000000e+01 -2.8283890482543636e+05 -2.7282498245513771e+05 -7.6983033445291221e+04
5.0000000000000000e+01 -2.8258916703318345e+05 -2.7249737994097214e+05 -7.7001029743991792e+04
5.1000000000000000e+01 -2.8235915255582595e+05 -2.7215913134656596e+05 -7.7019024355120957e+04
5.2000000000000000e+01 -2.8214939678059082e+05 -2.7181129559017584e+05 -7.7037017278261483e+04
5.3000000000000000e+01 -2.8196037831147108e+05 -2.7145495843668457e+05 -7.7055008513085544e+04
5.4000000000000000e+01 -2.8179251762817759e+05 -2.7109122945528466e+05 -7.7072998059183359e+04
5.5000000000000000e+01 -2.8164617590798566e+05 -2.7072123891047708e+05 -7.7090985916212201e+04
5.6000000000000000e+01 -2.8152165401367284e+05 -2.7034613459503889e+05 -7.7108972083777189e+04
5.7000000000000000e+01 -2.8141919165053300e+05 -2.6996707861400489e+05 -7.7126956561535597e+04
5.8000000000000000e+01 -2.8133896669472737e+05 -2.6958524412821850e+05 -7.7144939349107444e+04
5.9000000000000000e+01 -2.8128109469485178e+05 -2.6920181206735387e+05 -7.7162920446097851e+04
6.0000000000000000e+01 -2.8124562854820082e+05 -2.6881796782080381e+05 -7.7180899852164090e+04
6.1000000000000000e+01 -2.8123255835252273e+05 -2.6843489791628922e+05 -7.7198877566926181e+04
6.2000000000000000e+01 -2.8124181143379019e+05 -2.6805378669515450e+05 -7.7216853590011597e+04
6.3000000000000000e+01 -2.8127325254982518e+05 -2.6767581299389439e+05 -7.7234827921047807e+04
6.4000000000000000e+01 -2.8132668426926178e+05 -2.6730214684091276e+05 -7.7252800559677184e+04
6.5000000000000000e+01 -2.8140184752474498e+05 -2.6693394617825997e+05 -7.7270771505519748e+04
6.6000000000000000e+01 -2.8149842233882711e+05 -2.6657235361694923e+05 -7.7288740758195519e+04
6.7000000000000000e+01 -2.8161602872058953e+05 -2.6621849323544471e+05 -7.7306708317354321e+04
6.8000000000000000e+01 -2.8175422773032333e+05 -2.6587346742990124e+05 -7.7324674182601273e+04
6.9000000000000000e+01 -2.8191252270950651e+05 -2.6553835382533155e+05 -7.7342638353586197e+04
7.0000000000000000e+01 -2.8209036067238561e+05 -2.6521420225596859e+05 -7.7360600829929113e+04
7.1000000000000000e+01 -2.8228713385550224e+05 -2.6490203182377608e+05 -7.7378561611272395e+04
7.2000000000000000e+01 -2.8250218142061570e+05 -2.6460282804278645e+05 -7.7396520697221160e+04
7.3000000000000000e+01 -2.8273479130638868e+05 -2.6431754007775610e+05 -7.7414478087440133e+04
7.4000000000000000e+01 -2.8298420222358237e+05 -2.6404707808460383e+05 -7.7432433781519532e+04
7.5000000000000000e+01 -2.8324960578821629e+05 -2.6379231066011015e+05 -7.7450387779116631e+04
7.6000000000000000e+01 -2.8353014878663589e+05 -2.6355406240805885e+05 -7.7468340079858899e+04
7.7000000000000000e+01 -2.8382493556625885e+05 -2.6333311162884085e+05 -7.7486290683358908e+04
7.8000000000000000e+01 -2.8413303054515633e+05 -2.6313018813853961e+05 -7.7504239589259028e+04
7.9000000000000000e+01 -2.8445346083361545e+05 -2.6294597122393909e+05 -7.7522186797201633e+04
8.0000000000000000e+01 -2.8478521896013268e+05 -2.6278108773923665e+05 -7.7540132306799293e+04
8.1000000000000000e+01 -2.8512726569438790e+05 -2.6263611034966068e+05 -7.7558076117679477e+04
8.2000000000000000e+01 -2.8547853295916726e+05 -2.6251155592666368e+05 -7.7576018229484558e+04
8.3000000000000000e+01 -2.8583792682311434e+05 -2.6240788409979845e+05 -7.7593958641834557e+04
8.4000000000000000e+01 -2.8620433056594909e+05 -2.6232549596876663e+05 -7.7611897354371846e+04
8.5000000000000000e+01 -2.8657660780751990e+05 -2.6226473297956481e+05 -7.7629834366716444e+04
8.6000000000000000e+01 -2.8695360569193336e+05 -2.6222587596770516e+05 -7.7647769678503275e+04
8.7000000000000000e+01 -2.8733415811790281e+05 -2.6220914437139925e+05 -7.7665703289352357e+04
8.8000000000000000e+01 -2.8771708900611656e+05 -2.6221469561657013e+05 -7.7683635198913515e+04
8.9000000000000000e+01 -2.8810121559469606e+05 -2.6224262467586069e+05 -7.7701565406806767e+04
9.0000000000000000e+01 -2.8848535175320948e+05 -2.6229296380236925e+05 -7.7719493912659585e+04
9.1000000000000000e+01 -2.8886831130630459e+05 -2.6236568243943778e+05 -7.7737420716099441e+04
9.2000000000000000e+01 -2.8924891135732527e+05 -2.6246068730617984e+05 -7.7755345816761255e+04
9.3000000000000000e+01 -2.8962597560282855e+05 -2.6257782265885221e+05 -7.7773269214294851e+04
9.4000000000000000e+01 -2.8999833762856264e+05 -2.6271687072730687e+05 -7.7791190908305347e+04
9.5000000000000000e+01 -2.9036484417780139e+05 -2.6287755232506286e+05 -7.7809110898420215e+04
9.6000000000000000e+01 -2.9072435838275793e+05 -2.6305952763170446e+05 -7.7827029184296727e+04
9.7000000000000000e+01 -2.9107576295009826e+05 -2.6326239714503003e+05 -7.7844945765540004e+04
9.8000000000000000e+01 -2.9141796329161595e+05 -2.6348570280037750e+05 -7.7862860641792417e+04
9.9000000000000000e+01 -2.9174989059126453e+05 -2.6372892925427703e+05 -7.7880773812688887e+04
1.0000000000000000e+02 -2.9207050479998038e+05 -2.6399150532825710e+05 -7.7898685277841985e+04
1.0100000000000000e+02 -2.9237879754994792e+05 -2.6427280560944672e+05 -7.7916595036908984e+04
1.0200000000000000e+02 -2.9267379497999023e+05 -2.6457215220289677e+05 -7.7934503089502454e+04
1.0300000000000000e+02 -2.9295456046440592e+05 -2.6488881663104903e+05 -7.7952409435257316e+04
1.0400000000000000e+02 -2.9322019723733293e+05 -2.6522202187496412e+05 -7.7970314073808491e+04
1.0500000000000000e+02 -2.9346985090554733e+05 -2.6557094455149642e+05 -7.7988217004783452e+04
1.0600000000000000e+02 -2.9370271184246422e+05 -2.6593471722044307e+05 -7.8006118227809668e+04
1.0700000000000000e+02 -2.9391801745668653e+05 -2.6631243081512954e+05 -7.8024017742522061e+04
1.0800000000000000e+02 -2.9411505432885245e+05 -2.6670313718948880e+05 -7.8041915548555553e+04
1.0900000000000000e+02 -2.9429316021057940e+05 -2.6710585177503328e+05 -7.8059811645545065e+04
1.1000000000000000e+02 -2.9445172588013648e+05 -2.6751955633926578e+05 -7.8077706033103168e+04
1.1100000000000000e+02 -2.9459019684947486e+05 -2.6794320183908660e+05 -7.8095598710887134e+04
1.1200000000000000e+02 -2.9470807491789514e+05 -2.6837571136004920e+05 -7.8113489678502083e+04
1.1300000000000000e+02 -2.9480491956802434e+05 -2.6881598313393432e+05 -7.8131378935590386e+04
1.1400000000000000e+02 -2.9488034920015320e+05 -2.6926289362583699e+05 -7.8149266481801867e+04
1.1500000000000000e+02 -2.9493404220148700e+05 -2.6971530068241432e+05 -7.8167152316726744e+04
1.1600000000000000e+02 -2.9496573784726963e+05 -2.7017204673210700e+05 -7.8185036440037191e+04
1.1700000000000000e+02 -2.9497523703140166e+05 -2.7063196202873311e+05 -7.8202918851345778e+04
1.1800000000000000e+02 -2.9496240282428794e+05 -2.7109386792913842e+05 -7.8220799550287426e+04
1.1900000000000000e+02 -2.9492716085654293e+05 -2.7155658019560511e+05 -7.8238678536489606e+04
1.2000000000000000e+02 -2.9486949952736608e+05 -2.7201891231428547e+05 -7.8256555809594691e+04
1.2100000000000000e+02 -2.9478947003704996e+05 -2.7247967881971173e+05 -7.8274431369215250e+04
1.2200000000000000e+02 -2.9468718624353444e+05 -2.7293769861643005e+05 -7.8292305215008557e+04
1.2300000000000000e+02 -2.9456282434336020e+05 -2.7339179828853736e+05 -7.8310177346587181e+04
1.2400000000000000e+02 -2.9441662237797520e+05 -2.7384081538758177e+05 -7.8328047763586044e+04
1.2500000000000000e+02 -2.9424887956675165e+05 -2.7428360168968601e+05 -7.8345916465640068e+04
1.2600000000000000e+02 -2.9405995546854939e+05 -2.7471902641285810e+05 -7.8363783452391624e+04
1.2700000000000000e+02 -2.9385026897427614e+05 -2.7514597938556818e+05 -7.8381648723453283e+04
1.2800000000000000e+02 -2.9362029713311087e+05 -2.7556337415736297e+05 -7.8399512278459966e+04
1.2900000000000000e+02 -2.9337057381583849e+05 -2.7597015104309568e+05 -7.8417374117068946e+04
1.3000000000000000e+02 -2.9310168821894325e+05 -2.7636528009213193e+05 -7.8435234238877892e+04
1.3100000000000000e+02 -2.9281428321366088e+05 -2.7674776397443592e+05 -7.8453092643544078e+04
1.3200000000000000e+02 -2.9250905354468385e+05 -2.7711664077493205e+05 -7.8470949330680072e+04
1.3300000000000000e+02 -2.9218674388345395e+05 -2.7747098668883770e+05 -7.8488804299928248e+04
1.3400000000000000e+02 -2.9184814674162021e+05 -2.7780991861020628e+05 -7.8506657550930977e+04
1.3500000000000000e+02 -2.9149410025039263e+05 -2.7813259660634509e+05 -7.8524509083308280e+04
1.3600000000000000e+02 -2.9112548581212311e+05 -2.7843822627130634e+05 -7.8542358896687627e+04
1.3700000000000000e+02 -2.9074322563060111e+05 -2.7872606095183489e+05 -7.8560206990718842e+04
1.3800000000000000e+02 -2.9034828012703086e+05 -2.7899540383953729e+05 -7.8578053365007043e+04
1.3900000000000000e+02 -2.8994164524894988e+05 -2.7924560992327594e+05 -7.8595898019216955e+04
1.4000000000000000e+02 -2.8952434967955807e+05 -2.7947608779644454e+05 -7.8613740952968597e+04
1.4100000000000000e+02 -2.8909745195535797e+05 -2.7968630131423491e+05 -7.8631582165874541e+04
1.4200000000000000e+02 -2.8866203750013752e+05 -2.7987577109579719e+05 -7.8649421657606959e+04
1.4300000000000000e+02 -2.8821921558360331e+05 -2.8004407586750679e+05 -7.8667259427763522e+04
1.4400000000000000e+02 -2.8777011621320137e+05 -2.8019085364333494e+05 -7.8685095475986600e+04
1.4500000000000000e+02 -2.8731588696783519e+05 -2.8031580273925606e+05 -7.8702929801918566e+04
1.4600000000000000e+02 -2.8685768978234829e+05 -2.8041868261837156e+05 -7.8720762405186892e+04
1.4700000000000000e+02 -2.8639669769180159e+05 -2.8049931456505670e+05 -7.8738593285419047e+04
1.4800000000000000e+02 -2.8593409154457081e+05 -2.8055758218566072e+05 -7.8756422442257404e+04
1.4900000000000000e+02 -2.8547105669366044e+05 -2.8059343173458113e+05 -7.8774249875321984e+04
1.5000000000000000e+02 -2.8500877967532293e+05 -2.8060687226503529e+05 -7.8792075584255159e+04
1.5100000000000000e+02 -2.8454844488437631e+05 -2.8059797560345306e+05 -7.8809899568699300e+04
1.5200000000000000e+02 -2.8409123125553073e+05 -2.8056687614838057e+05 -7.8827721828266978e+04
1.5300000000000000e+02 -2.8363830896000232e+05 -2.8051377049384755e+05 -7.8845542362600565e+04
1.5400000000000000e+02 -2.8319083612672624e+05 -2.8043891687853809e+05 -7.8863361171334982e+04
1.5500000000000000e+02 -2.8274995559721312e+05 -2.8034263446215697e+05 -7.8881178254097700e+04
1.5600000000000000e+02 -2.8231679172336351e+05 -2.8022530243106670e+05 -7.8898993610531092e+04
1.5700000000000000e+02 -2.8189244721700478e+05 -2.8008735893605812e+05 -7.8916807240270078e+04
1.5800000000000000e+02 -2.8147800006008276e+05 -2.7992929986431362e+05 -7.8934619142927229e+04
1.5900000000000000e+02 -2.8107450048418128e+05 -2.7975167745025060e+05 -7.8952429318159819e+04
1.6000000000000000e+02 -2.8068296802773088e+05 -2.7955509872788977e+05 -7.8970237765587866e+04
1.6100000000000000e+02 -2.8030438867930626e+05 -2.7934022383006831e+05 -7.8988044484853745e+04
1.6200000000000000e+02 -2.7993971211485448e+05 -2.7910776413878892e+05 -7.9005849475577474e+04
1.6300000000000000e+02 -2.7958984903669718e+05 -2.7885848029177892e+05 -7.9023652737408876e+04
1.6400000000000000e+02 -2.7925566862176341e+05 -2.7859318005133129e+05 -7.9041454269967973e+04
1.6500000000000000e+02 -2.7893799608613661e+05 -2.7831271604077105e+05 -7.9059254072897136e+04
1.6600000000000000e+02 -2.7863761037280300e+05 -2.7801798335560999e+05 -7.9077052145816386e+04
1.6700000000000000e+02 -2.7835524196906423e+05 -2.7770991705535550e+05 -7.9094848488382995e+04
1.6800000000000000e+02 -2.7809157085967972e+05 -2.7738948954337835e+05 -7.9112643100202084e+04
1.6900000000000000e+02 -2.7784722462158470e+05 -2.7705770784249442e+05 -7.9130435980938375e+04
1.7000000000000000e+02 -2.7762277666541009e+05 -2.7671561077303480e+05 -7.9148227130204439e+04
1.7100000000000000e+02 -2.7741874462875427e+05 -2.7636426604214689e+05 -7.9166016547642648e+04
1.7200000000000000e+02 -2.7723558892581455e+05 -2.7600476725213282e+05 -7.9183804232873023e+04
1.7300000000000000e+02 -2.7707371145727439e+05 -2.7563823083607876e+05 -7.9201590185545385e+04
1.7400000000000000e+02 -2.7693345448416262e+05 -2.7526579292962234e+05 -7.9219374405309558e+04
1.7500000000000000e+02 -2.7681509966889536e+05 -2.7488860618755512e+05 -7.9237156891748309e+04
1.7600000000000000e+02 -2.7671886728600244e+05 -2.7450783655399771e+05 -7.9254937644541264e+04
1.7700000000000000e+02 -2.7664491560495389e+05 -2.7412465999545006e+05 -7.9272716663308442e+04
1.7800000000000000e+02 -2.7659334044666809e+05 -2.7374025920573546e+05 -7.9290493947669864e+04
1.7900000000000000e+02 -2.7656417491503916e+05 -2.7335582029204455e+05 -7.9308269497282803e+04
1.8000000000000000e+02 -2.7655738930419332e+05 -2.7297252945152775e+05 -7.9326043311767280e+04
1.8100000000000000e+02 -2.7657289118169033e+05 -2.7259156964747328e+05 -7.9343815390773118e+04
1.8200000000000000e+02 -2.7661052564756357e+05 -2.7221411729472631e+05 -7.9361585733912885e+04
1.8300000000000000e+02 -2.7667007576832303e+05 -2.7184133896326256e+05 -7.9379354340828955e+04
1.8400000000000000e+02 -2.7675126318481826e+05 -2.7147438810958492e+05 -7.9397121211163700e+04
1.8500000000000000e+02 -2.7685374889221537e+05 -2.7111440184459760e+05 -7.9414886344552040e+04
1.8600000000000000e+02 -2.7697713418986899e+05 -2.7076249774748326e+05 -7.9432649740613997e+04
1.8700000000000000e+02 -2.7712096179850743e+05 -2.7041977073429537e+05 -7.9450411398991942e+04
1.8800000000000000e+02 -2.7728471714152239e+05 -2.7008728998978587e+05 -7.9468171319328249e+04
1.8900000000000000e+02 -2.7746782978682377e+05 -2.6976609597182856e+05 -7.9485929501235485e+04
1.9000000000000000e+02 -2.7766967504519632e+05 -2.6945719749582000e+05 -7.9503685944378376e+04
1.9100000000000000e+02 -2.7788957572068024e+05 -2.6916156890811032e+05 -7.9521440648376942e+04
1.9200000000000000e+02 -2.7812680400807032e+05 -2.6888014735579427e+05 -7.9539193612851202e+04
1.9300000000000000e+02 -2.7838058353225864e+05 -2.6861383016082941e+05 -7.9556944837458432e+04
1.9400000000000000e+02 -2.7865009152363619e+05 -2.6836347230581404e+05 -7.9574694321818650e+04
1.9500000000000000e+02 -2.7893446112346469e+05 -2.6812988403820142e+05 -7.9592442065581679e+04
1.9600000000000000e+02 -2.7923278381285886e+05 -2.6791382860005373e+05 -7.9610188068374991e+04
1.9700000000000000e+02 -2.7954411195848917e+05 -2.6771602008942654e+05 -7.9627932329833508e+04
1.9800000000000000e+02 -2.7986746146777994e+05 -2.6753712145947985e+05 -7.9645674849577248e+04
1.9900000000000000e+02 -2.8020181454640429e+05 -2.6737774266074883e+05 -7.9663415627256036e+04
2.0000000000000000e+02 -2.8054612255013624e+05 -2.6723843893227034e+05 -7.9681154662519693e+04
2.0100000000000000e+02 -2.8089930892314890e+05 -2.6711970924561290e+05 -7.9698891954988241e+04
2.0200000000000000e+02 -2.8126027221455908e+05 -2.6702199490686873e+05 -7.9716627504274249e+04
2.0300000000000000e+02 -2.8162788916465890e+05 -2.6694567832003831e+05 -7.9734361310049891e+04
2.0400000000000000e+02 -2.8200101785234403e+05 -2.6689108191552735e+05 -7.9752093371935189e+04
2.0500000000000000e+02 -2.8237850089473807e+05 -2.6685846724684414e+05 -7.9769823689565063e+04
2.0600000000000000e+02 -2.8275916869023978e+05 -2.6684803425745468e+05 -7.9787552262574434e+04
2.0700000000000000e+02 -2.8314184269569203e+05 -2.6685992072077567e+05 -7.9805279090598226e+04
2.0800000000000000e+02 -2.8352533872873802e+05 -2.6689420185402711e+05 -7.9823004173271358e+04
2.0900000000000000e+02 -2.8390847028585192e+05 -2.6695089010748570e+05 -7.9840727510243654e+04
2.1000000000000000e+02 -2.8429005186695850e+05 -2.6702993512958195e+05 -7.9858449101127684e+04
2.1100000000000000e+02 -2.8466890229720273e+05 -2.6713122390801343e+05 -7.9876168945580721e+04
2.1200000000000000e+02 -2.8504384803661675e+05 -2.6725458108635864e+05 -7.9893887043207884e+04
2.1300000000000000e+02 -2.8541372646838089e+05 -2.6739976945552899e+05 -7.9911603393666446e+04
2.1400000000000000e+02 -2.8577738915648678e+05 -2.6756649061826378e+05 -7.9929317996598780e+04
2.1500000000000000e+02 -2.8613370506366930e+05 -2.6775438582538662e+05 -7.9947030851632357e+04
2.1600000000000000e+02 -2.8648156372057454e+05 -2.6796303698093275e+05 -7.9964741958402097e+04
2.1700000000000000e+02 -2.8681987833730812e+05 -2.6819196781371243e+05 -7.9982451316535473e+04
2.1800000000000000e+02 -2.8714758884859830e+05 -2.6844064521176158e+05 -8.0000158925682306e+04
2.1900000000000000e+02 -2.8746366488417605e+05 -2.6870848071610968e+05 -8.0017864785470068e+04
2.2000000000000000e+02 -2.8776710865579237e+05 -2.6899483216983784e+05 -8.0035568895541131e+04
2.2100000000000000e+02 -2.8805695775311283e+05 -2.6929900551712693e+05 -8.0053271255515516e+04
2.2200000000000000e+02 -2.8833228784033033e+05 -2.6962025674811588e+05 -8.0070971865057945e+04
2.2300000000000000e+02 -2.8859221524620283e+05 -2.6995779398370767e+05 -8.0088670723780990e+04
2.2400000000000000e+02 -2.8883589944009256e+05 -2.7031077969427902e+05 -8.0106367831319571e+04
2.2500000000000000e+02 -2.8906254538713797e+05 -2.7067833304658654e+05 -8.0124063187330961e+04
2.2600000000000000e+02 -2.8927140577596001e+05 -2.7105953237164422e+05 -8.0141756791435182e+04
2.2700000000000000e+02 -2.8946178311260697e+05 -2.7145341774749960e+05 -8.0159448643267155e+04
2.2800000000000000e+02 -2.8963303167497832e+05 -2.7185899368872325e+05 -8.0177138742469251e+04
2.2900000000000000e+02 -2.8978455932211538e+05 -2.7227523193591810e+05 -8.0194827088668942e+04
2.3000000000000000e+02 -2.8991582915339700e+05 -2.7270107433680777e+05 -8.0212513681516051e+04
2.3100000000000000e+02 -2.9002636101292324e+05 -2.7313543581122963e+05 -8.0230198520645499e+04
2.3200000000000000e+02 -2.9011573283494730e+05 -2.7357720739148336e+05 -8.0247881605677307e+04
2.3300000000000000e+02 -2.9018358182648907e+05 -2.7402525932973134e+05 -8.0265562936261296e+04
2.3400000000000000e+02 -2.9022960548388999e+05 -2.7447844426350575e+05 -8.0283242512039840e+04
2.3500000000000000e+02 -2.9025356244042004e+05 -2.7493560043065000e+05 -8.0300920332625508e+04
2.3600000000000000e+02 -2.9025527314261382e+05 -2.7539555492449034e+05 -8.0318596397690475e+04
2.3700000000000000e+02 -2.9023462035337120e+05 -2.7585712698049942e+05 -8.0336270706847310e+04
2.3800000000000000e+02 -2.9019154948045209e+05 -2.7631913128464279e+05 -8.0353943259730935e+04
2.3900000000000000e+02 -2.9012606872946169e+05 -2.7678038129470363e+05 -8.0371614055983722e+04
2.4000000000000000e+02 -2.9003824908084975e+05 -2.7723969256497920e+05 -8.0389283095240593e+04
2.4100000000000000e+02 -2.8992822409103339e+05 -2.7769588606505521e+05 -8.0406950377151370e+04
2.4200000000000000e+02 -2.8979618951817014e+05 -2.7814779148348456e+05 -8.0424615901328623e+04
2.4300000000000000e+02 -2.8964240277363843e+05 -2.7859425050704507e+05 -8.0442279667437077e+04
2.4400000000000000e+02 -2.8946718220078648e+05 -2.7903412006623612e+05 -8.0459941675089300e+04
2.4500000000000000e+02 -2.8927090618291742e+05 -2.7946627553827880e+05 -8.0477601923942566e+04
2.4600000000000000e+02 -2.8905401208309911e+05 -2.7988961389819044e+05 -8.0495260413609445e+04
2.4700000000000000e+02 -2.8881699501861131e+05 -2.8030305680958129e+05 -8.0512917143747211e+04
2.4800000000000000e+02 -2.8856040647368674e+05 -2.8070555364607408e+05 -8.0530572113990784e+04
2.4900000000000000e+02 -2.8828485275421792e+05 -2.8109608443518588e+05 -8.0548225323975086e+04
2.5000000000000000e+02 -2.8799099328889110e+05 -2.8147366271633905e+05 -8.0565876773320138e+04
2.5100000000000000e+02 -2.8767953878149227e+05 -2.8183733830481971e+05 -8.0583526461690664e+04
2.5200000000000000e+02 -2.8735124921946821e+05 -2.8218619995431427e+05 -8.0601174388714135e+04
2.5300000000000000e+02 -2.8700693174449314e+05 -2.8251937791017245e+05 -8.0618820554018021e+04
2.5400000000000000e+02 -2.8664743839081709e+05 -2.8283604634641588e+05 -8.0636464957252145e+04
2.5500000000000000e+02 -2.8627366369787545e+05 -2.8313542567980662e+05 -8.0654107598043978e+04
2.5600000000000000e+02 -2.8588654220380622e+05 -2.8341678475411388e+05 -8.0671748476043344e+04
2.5700000000000000e+02 -2.8548704582684994e+05 -2.8367944288899237e+05 -8.0689387590877712e+04
2.5800000000000000e+02 -2.8507618114203424e+05 -2.8392277178706531e+05 -8.0707024942182004e+04
2.5900000000000000e+02 -2.8465498656076705e+05 -2.8414619729447778e+05 -8.0724660529606044e+04
2.6000000000000000e+02 -2.8422452942116960e+05 -2.8434920100973995e+05 -8.0742294352769852e+04
2.6100000000000000e+02 -2.8378590299744898e+05 -2.8453132173625019e+05 -8.0759926411330700e+04
2.6200000000000000e+02 -2.8334022343647532e+05 -2.8469215677450108e+05 -8.0777556704923511e+04
2.6300000000000000e+02 -2.8288862663039967e+05 -2.8483136305054411e+05 -8.0795185233160853e+04
2.6400000000000000e+02 -2.8243226503383729e+05 -2.8494865807722259e+05 -8.0812811995714903e+04
2.6500000000000000e+02 -2.8197230443469132e+05 -2.8504382074571599e+05 -8.0830436992198229e+04
2.6600000000000000e+02 -2.8150992068762321e+05 -2.8511669194512983e+05 -8.0848060222260654e+04
2.6700000000000000e+02 -2.8104629641932633e+05 -2.8516717500812985e+05 -8.0865681685537100e+04
2.6800000000000000e+02 -2.8058261771474790e+05 -2.8519523598217394e+05 -8.0883301381677389e+04
2.6900000000000000e+02 -2.8012007079372270e+05 -2.8520090372424369e+05 -8.0900919310294092e+04
2.7000000000000000e+02 -2.7965983868718555e+05 -2.8518426982023777e+05 -8.0918535471037030e+04
2.7100000000000000e+02 -2.7920309792225249e+05 -2.8514548832824122e+05 -8.0936149863556027e+04
2.7200000000000000e+02 -2.7875101522568340e+05 -2.8508477534692700e+05 -8.0953762487478554e+04
2.7300000000000000e+02 -2.7830474425462709e+05 -2.8500240840999899e+05 -8.0971373342439532e+04
