8.500000e+01 -1.687050e+03 -7.820094e+03 0.000000e+00
8.600000e+01 -1.270883e+03 -7.898409e+03 0.000000e+00
8.700000e+01 -8.511545e+02 -7.954592e+03 0.000000e+00
8.800000e+01 -4.290414e+02 -7.988487e+03 0.000000e+00
8.900000e+01 -5.726185e+00 -7.999998e+03 0.000000e+00
9.000000e+01 4.176051e+02 -7.989093e+03 0.000000e+00
9.100000e+01 8.397663e+02 -7.955802e+03 0.000000e+00
9.200000e+01 1.259574e+03 -7.900220e+03 0.000000e+00
9.300000e+01 1.675853e+03 -7.822501e+03 0.000000e+00
9.400000e+01 2.087436e+03 -7.722863e+03 0.000000e+00
9.500000e+01 2.493170e+03 -7.601585e+03 0.000000e+00
9.600000e+01 2.891918e+03 -7.459008e+03 0.000000e+00
9.700000e+01 3.282564e+03 -7.295531e+03 0.000000e+00
9.800000e+01 3.664011e+03 -7.111612e+03 0.000000e+00
9.900000e+01 4.035191e+03 -6.907766e+03 0.000000e+00
1.000000e+02 4.395065e+03 -6.684564e+03 0.000000e+00
1.010000e+02 4.742625e+03 -6.442632e+03 0.000000e+00
1.020000e+02 5.076895e+03 -6.182648e+03 0.000000e+00
1.030000e+02 5.396939e+03 -5.905340e+03 0.000000e+00
1.040000e+02 5.701862e+03 -5.611486e+03 0.000000e+00
1.050000e+02 5.990808e+03 -5.301908e+03 0.000000e+00
1.060000e+02 6.262967e+03 -4.977473e+03 0.000000e+00
1.070000e+02 6.517578e+03 -4.639092e+03 0.000000e+00
1.080000e+02 6.753926e+03 -4.287713e+03 0.000000e+00
1.090000e+02 6.971350e+03 -3.924319e+03 0.000000e+00
1.100000e+02 7.169240e+03 -3.549929e+03 0.000000e+00
1.110000e+02 7.347042e+03 -3.165592e+03 0.000000e+00
1.120000e+02 7.504258e+03 -2.772385e+03 0.000000e+00
1.130000e+02 7.640446e+03 -2.371410e+03 0.000000e+00
1.140000e+02 7.755226e+03 -1.963790e+03 0.000000e+00
1.150000e+02 7.848276e+03 -1.550668e+03 0.000000e+00
1.160000e+02 7.919334e+03 -1.133201e+03 0.000000e+00
1.170000e+02 7.968203e+03 -7.125580e+02 0.000000e+00
1.180000e+02 7.994745e+03 -2.899189e+02 0.000000e+00
1.190000e+02 7.998885e+03 1.335326e+02 0.000000e+00
1.200000e+02 7.980613e+03 5.566099e+02 0.000000e+00
1.210000e+02 7.939979e+03 9.781276e+02 0.000000e+00
1.220000e+02 7.877097e+03 1.396905e+03 0.000000e+00
1.230000e+02 7.792143e+03 1.811767e+03 0.000000e+00
1.240000e+02 7.685356e+03 2.221554e+03 0.000000e+00
1.250000e+02 7.557034e+03 2.625115e+03 0.000000e+00
1.260000e+02 7.407538e+03 3.021321e+03 0.000000e+00
1.270000e+02 7.237286e+03 3.409061e+03 0.000000e+00
1.280000e+02 7.046754e+03 3.787249e+03 0.000000e+00
1.290000e+02 6.836478e+03 4.154825e+03 0.000000e+00
1.300000e+02 6.607045e+03 4.510759e+03 0.000000e+00
1.310000e+02 6.359100e+03 4.854054e+03 0.000000e+00
1.320000e+02 6.093337e+03 5.183748e+03 0.000000e+00
1.330000e+02 5.810500e+03 5.498917e+03 0.000000e+00
1.340000e+02 5.511382e+03 5.798678e+03 0.000000e+00
1.350000e+02 5.196821e+03 6.082192e+03 0.000000e+00
1.360000e+02 4.867698e+03 6.348662e+03 0.000000e+00
1.370000e+02 4.524936e+03 6.597344e+03 0.000000e+00
1.380000e+02 4.169496e+03 6.827540e+03 0.000000e+00
1.390000e+02 3.802372e+03 7.038605e+03 0.000000e+00
1.400000e+02 3.424594e+03 7.229948e+03 0.000000e+00
1.410000e+02 3.037220e+03 7.401033e+03 0.000000e+00
1.420000e+02 2.641337e+03 7.551380e+03 0.000000e+00
1.430000e+02 2.238052e+03 7.680568e+03 0.000000e+00
1.440000e+02 1.828496e+03 7.788235e+03 0.000000e+00
1.450000e+02 1.413816e+03 7.874079e+03 0.000000e+00
1.460000e+02 9.951751e+02 7.937860e+03 0.000000e+00
1.470000e+02 5.737456e+02 7.979399e+03 0.000000e+00
1.480000e+02 1.507085e+02 7.998580e+03 0.000000e+00
1.490000e+02 -2.727509e+02 7.995349e+03 0.000000e+00
1.500000e+02 -6.954461e+02 7.969715e+03 0.000000e+00
1.510000e+02 -1.116193e+03 7.921749e+03 0.000000e+00
1.520000e+02 -1.533812e+03 7.851587e+03 0.000000e+00
1.530000e+02 -1.947133e+03 7.759425e+03 0.000000e+00
1.540000e+02 -2.354998e+03 7.645521e+03 0.000000e+00
1.550000e+02 -2.756265e+03 7.510193e+03 0.000000e+00
1.560000e+02 -3.149808e+03 7.353823e+03 0.000000e+00
1.570000e+02 -3.534526e+03 7.176847e+03 0.000000e+00
1.580000e+02 -3.909340e+03 6.979761e+03 0.000000e+00
1.590000e+02 -4.273200e+03 6.763118e+03 0.000000e+00
1.600000e+02 -4.625086e+03 6.527524e+03 0.000000e+00
1.610000e+02 -4.964013e+03 6.273641e+03 0.000000e+00
1.620000e+02 -5.289031e+03 6.002179e+03 0.000000e+00
1.630000e+02 -5.599229e+03 5.713898e+03 0.000000e+00
1.640000e+02 -5.893738e+03 5.409608e+03 0.000000e+00
1.650000e+02 -6.171732e+03 5.090159e+03 0.000000e+00
1.660000e+02 -6.432434e+03 4.756448e+03 0.000000e+00
1.670000e+02 -6.675111e+03 4.409409e+03 0.000000e+00
1.680000e+02 -6.899085e+03 4.050015e+03 0.000000e+00
1.690000e+02 -7.103728e+03 3.679273e+03 0.000000e+00
1.700000e+02 -7.288466e+03 3.298222e+03 0.000000e+00
1.710000e+02 -7.452781e+03 2.907929e+03 0.000000e+00
1.720000e+02 -7.596214e+03 2.509488e+03 0.000000e+00
1.730000e+02 -7.718363e+03 2.104015e+03 0.000000e+00
1.740000e+02 -7.818884e+03 1.692647e+03 0.000000e+00
1.750000e+02 -7.897497e+03 1.276536e+03 0.000000e+00
1.760000e+02 -7.953981e+03 8.568480e+02 0.000000e+00
1.770000e+02 -7.988178e+03 4.347593e+02 0.000000e+00
1.780000e+02 -7.999992e+03 1.145237e+01 0.000000e+00
1.790000e+02 -7.989390e+03 -4.118866e+02 0.000000e+00
1.800000e+02 -7.956401e+03 -8.340715e+02 0.000000e+00
1.810000e+02 -7.901119e+03 -1.253919e+03 0.000000e+00
1.820000e+02 -7.823698e+03 -1.670254e+03 0.000000e+00
1.830000e+02 -7.724355e+03 -2.081908e+03 0.000000e+00
1.840000e+02 -7.603368e+03 -2.487729e+03 0.000000e+00
1.850000e+02 -7.461077e+03 -2.886579e+03 0.000000e+00
1.860000e+02 -7.297879e+03 -3.277341e+03 0.000000e+00
1.870000e+02 -7.114233e+03 -3.658920e+03 0.000000e+00
1.880000e+02 -6.910652e+03 -4.030246e+03 0.000000e+00
1.890000e+02 -6.687708e+03 -4.390280e+03 0.000000e+00
1.900000e+02 -6.446025e+03 -4.738012e+03 0.000000e+00
1.910000e+02 -6.186281e+03 -5.072468e+03 0.000000e+00
1.920000e+02 -5.909202e+03 -5.392711e+03 0.000000e+00
1.930000e+02 -5.615565e+03 -5.697844e+03 0.000000e+00
1.940000e+02 -5.306194e+03 -5.987011e+03 0.000000e+00
1.950000e+02 -4.981955e+03 -6.259403e+03 0.000000e+00
1.960000e+02 -4.643756e+03 -6.514256e+03 0.000000e+00
1.970000e+02 -4.292546e+03 -6.750856e+03 0.000000e+00
1.980000e+02 -3.929308e+03 -6.968539e+03 0.000000e+00
1.990000e+02 -3.555059e+03 -7.166697e+03 0.000000e+00
2.000000e+02 -3.170850e+03 -7.344774e+03 0.000000e+00
2.010000e+02 -2.777756e+03 -7.502271e+03 0.000000e+00
2.020000e+02 -2.376878e+03 -7.638747e+03 0.000000e+00
2.030000e+02 -1.969341e+03 -7.753818e+03 0.000000e+00
2.040000e+02 -1.556285e+03 -7.847164e+03 0.000000e+00
2.050000e+02 -1.138869e+03 -7.918521e+03 0.000000e+00
2.060000e+02 -7.182613e+02 -7.967691e+03 0.000000e+00
2.070000e+02 -2.956412e+02 -7.994535e+03 0.000000e+00
2.080000e+02 1.278072e+02 -7.998979e+03 0.000000e+00
2.090000e+02 5.508975e+02 -7.981009e+03 0.000000e+00
2.100000e+02 9.724442e+02 -7.940677e+03 0.000000e+00
2.110000e+02 1.391266e+03 -7.878095e+03 0.000000e+00
2.120000e+02 1.806190e+03 -7.793438e+03 0.000000e+00
2.130000e+02 2.216052e+03 -7.686944e+03 0.000000e+00
2.140000e+02 2.619705e+03 -7.558912e+03 0.000000e+00
2.150000e+02 3.016018e+03 -7.409699e+03 0.000000e+00
2.160000e+02 3.403880e+03 -7.239724e+03 0.000000e+00
2.170000e+02 3.782204e+03 -7.049463e+03 0.000000e+00
2.180000e+02 4.149931e+03 -6.839450e+03 0.000000e+00
2.190000e+02 4.506029e+03 -6.610272e+03 0.000000e+00
2.200000e+02 4.849501e+03 -6.362573e+03 0.000000e+00
2.210000e+02 5.179386e+03 -6.097046e+03 0.000000e+00
2.220000e+02 5.494757e+03 -5.814434e+03 0.000000e+00
2.230000e+02 5.794732e+03 -5.515531e+03 0.000000e+00
2.240000e+02 6.078470e+03 -5.201173e+03 0.000000e+00
2.250000e+02 6.345177e+03 -4.872241e+03 0.000000e+00
2.260000e+02 6.594104e+03 -4.529657e+03 0.000000e+00
2.270000e+02 6.824554e+03 -4.174382e+03 0.000000e+00
2.280000e+02 7.035882e+03 -3.807409e+03 0.000000e+00
2.290000e+02 7.227495e+03 -3.429768e+03 0.000000e+00
2.300000e+02 7.398857e+03 -3.042517e+03 0.000000e+00
2.310000e+02 7.549488e+03 -2.646741e+03 0.000000e+00
2.320000e+02 7.678964e+03 -2.243549e+03 0.000000e+00
2.330000e+02 7.786924e+03 -1.834070e+03 0.000000e+00
2.340000e+02 7.873065e+03 -1.419452e+03 0.000000e+00
2.350000e+02 7.937146e+03 -1.000857e+03 0.000000e+00
2.360000e+02 7.978987e+03 -5.794569e+02 0.000000e+00
2.370000e+02 7.998470e+03 -1.564336e+02 0.000000e+00
2.380000e+02 7.995542e+03 2.670280e+02 0.000000e+00
2.390000e+02 7.970211e+03 6.897414e+02 0.000000e+00
2.400000e+02 7.922546e+03 1.110522e+03 0.000000e+00
2.410000e+02 7.852683e+03 1.528191e+03 0.000000e+00
2.420000e+02 7.760817e+03 1.941578e+03 0.000000e+00
2.430000e+02 7.647204e+03 2.349525e+03 0.000000e+00
2.440000e+02 7.512164e+03 2.750888e+03 0.000000e+00
2.450000e+02 7.356075e+03 3.144544e+03 0.000000e+00
2.460000e+02 7.179375e+03 3.529388e+03 0.000000e+00
2.470000e+02 6.982557e+03 3.904343e+03 0.000000e+00
2.480000e+02 6.766175e+03 4.268358e+03 0.000000e+00
2.490000e+02 6.530833e+03 4.620413e+03 0.000000e+00
2.500000e+02 6.277193e+03 4.959522e+03 0.000000e+00
2.510000e+02 6.005963e+03 5.284734e+03 0.000000e+00
2.520000e+02 5.717905e+03 5.595138e+03 0.000000e+00
2.530000e+02 5.413825e+03 5.889864e+03 0.000000e+00
2.540000e+02 5.094575e+03 6.168087e+03 0.000000e+00
2.550000e+02 4.761051e+03 6.429027e+03 0.000000e+00
2.560000e+02 4.414186e+03 6.671953e+03 0.000000e+00
2.570000e+02 4.054952e+03 6.896185e+03 0.000000e+00
2.580000e+02 3.684357e+03 7.101092e+03 0.000000e+00
2.590000e+02 3.303438e+03 7.286103e+03 0.000000e+00
2.600000e+02 2.913262e+03 7.450698e+03 0.000000e+00
2.610000e+02 2.514924e+03 7.594416e+03 0.000000e+00
2.620000e+02 2.109539e+03 7.716855e+03 0.000000e+00
2.630000e+02 1.698243e+03 7.817670e+03 0.000000e+00
2.640000e+02 1.282188e+03 7.896581e+03 0.000000e+00
2.650000e+02 8.625410e+02 7.953366e+03 0.000000e+00
2.660000e+02 4.404769e+02 7.987865e+03 0.000000e+00
2.670000e+02 1.717854e+01 7.999982e+03 0.000000e+00
2.680000e+02 -4.061679e+02 7.989683e+03 0.000000e+00
2.690000e+02 -8.283763e+02 7.956996e+03 0.000000e+00
2.700000e+02 -1.248264e+03 7.902015e+03 0.000000e+00
2.710000e+02 -1.664653e+03 7.824892e+03 0.000000e+00
2.720000e+02 -2.076379e+03 7.725843e+03 0.000000e+00
2.730000e+02 -2.482286e+03 7.605147e+03 0.000000e+00
2.740000e+02 -2.881238e+03 7.463141e+03 0.000000e+00
2.750000e+02 -3.272116e+03 7.300223e+03 0.000000e+00
2.760000e+02 -3.653826e+03 7.116850e+03 0.000000e+00
2.770000e+02 -4.025298e+03 6.913535e+03 0.000000e+00
2.780000e+02 -4.385492e+03 6.690849e+03 0.000000e+00
2.790000e+02 -4.733397e+03 6.449415e+03 0.000000e+00
2.800000e+02 -5.068039e+03 6.189910e+03 0.000000e+00
2.810000e+02 -5.388480e+03 5.913060e+03 0.000000e+00
2.820000e+02 -5.693823e+03 5.619642e+03 0.000000e+00
2.830000e+02 -5.983212e+03 5.310478e+03 0.000000e+00
2.840000e+02 -6.255835e+03 4.986434e+03 0.000000e+00
2.850000e+02 -6.510930e+03 4.648418e+03 0.000000e+00
2.860000e+02 -6.747781e+03 4.297377e+03 0.000000e+00
2.870000e+02 -6.965725e+03 3.934294e+03 0.000000e+00
2.880000e+02 -7.164151e+03 3.560188e+03 0.000000e+00
2.890000e+02 -7.342503e+03 3.176106e+03 0.000000e+00
2.900000e+02 -7.500281e+03 2.783125e+03 0.000000e+00
2.910000e+02 -7.637043e+03 2.382345e+03 0.000000e+00
2.920000e+02 -7.752407e+03 1.974890e+03 0.000000e+00
2.930000e+02 -7.846048e+03 1.561901e+03 0.000000e+00
2.940000e+02 -7.917704e+03 1.144536e+03 0.000000e+00
2.950000e+02 -7.967175e+03 7.239641e+02 0.000000e+00
2.960000e+02 -7.994322e+03 3.013634e+02 0.000000e+00
2.970000e+02 -7.999068e+03 -1.220817e+02 0.000000e+00
2.980000e+02 -7.981402e+03 -5.451848e+02 0.000000e+00
2.990000e+02 -7.941371e+03 -9.667602e+02 0.000000e+00
3.000000e+02 -7.879089e+03 -1.385627e+03 0.000000e+00
3.010000e+02 -7.794729e+03 -1.800611e+03 0.000000e+00
3.020000e+02 -7.688529e+03 -2.210550e+03 0.000000e+00
3.030000e+02 -7.560785e+03 -2.614294e+03 0.000000e+00
3.040000e+02 -7.411856e+03 -3.010714e+03 0.000000e+00
3.050000e+02 -7.242158e+03 -3.398697e+03 0.000000e+00
3.060000e+02 -7.052169e+03 -3.777158e+03 0.000000e+00
3.070000e+02 -6.842419e+03 -4.145034e+03 0.000000e+00
3.080000e+02 -6.613496e+03 -4.501296e+03 0.000000e+00
3.090000e+02 -6.366043e+03 -4.844946e+03 0.000000e+00
3.100000e+02 -6.100751e+03 -5.175020e+03 0.000000e+00
3.110000e+02 -5.818366e+03 -5.490594e+03 0.000000e+00
3.120000e+02 -5.519677e+03 -5.790783e+03 0.000000e+00
3.130000e+02 -5.205522e+03 -6.074746e+03 0.000000e+00
3.140000e+02 -4.876782e+03 -6.341688e+03 0.000000e+00
3.150000e+02 -4.534376e+03 -6.590860e+03 0.000000e+00
3.160000e+02 -4.179265e+03 -6.821564e+03 0.000000e+00
3.170000e+02 -3.812444e+03 -7.033155e+03 0.000000e+00
3.180000e+02 -3.434941e+03 -7.225039e+03 0.000000e+00
3.190000e+02 -3.047812e+03 -7.396678e+03 0.000000e+00
3.200000e+02 -2.652144e+03 -7.547591e+03 0.000000e+00
3.210000e+02 -2.249044e+03 -7.677356e+03 0.000000e+00
3.220000e+02 -1.839643e+03 -7.785609e+03 0.000000e+00
3.230000e+02 -1.425087e+03 -7.872047e+03 0.000000e+00
3.240000e+02 -1.006537e+03 -7.936428e+03 0.000000e+00
3.250000e+02 -5.851679e+02 -7.978570e+03 0.000000e+00
3.260000e+02 -1.621586e+02 -7.998356e+03 0.000000e+00
3.270000e+02 2.613050e+02 -7.995731e+03 0.000000e+00
3.280000e+02 6.840364e+02 -7.970702e+03 0.000000e+00
3.290000e+02 1.104851e+03 -7.923339e+03 0.000000e+00
3.300000e+02 1.522570e+03 -7.853775e+03 0.000000e+00
3.310000e+02 1.936023e+03 -7.762204e+03 0.000000e+00
3.320000e+02 2.344051e+03 -7.648884e+03 0.000000e+00
3.330000e+02 2.745511e+03 -7.514131e+03 0.000000e+00
3.340000e+02 3.139278e+03 -7.358324e+03 0.000000e+00
3.350000e+02 3.524248e+03 -7.181899e+03 0.000000e+00
3.360000e+02 3.899344e+03 -6.985350e+03 0.000000e+00
3.370000e+02 4.263514e+03 -6.769228e+03 0.000000e+00
3.380000e+02 4.615737e+03 -6.534139e+03 0.000000e+00
3.390000e+02 4.955027e+03 -6.280741e+03 0.000000e+00
3.400000e+02 5.280433e+03 -6.009744e+03 0.000000e+00
3.410000e+02 5.591044e+03 -5.721908e+03 0.000000e+00
3.420000e+02 5.885988e+03 -5.418039e+03 0.000000e+00
3.430000e+02 6.164439e+03 -5.098989e+03 0.000000e+00
3.440000e+02 6.425618e+03 -4.765651e+03 0.000000e+00
3.450000e+02 6.668792e+03 -4.418960e+03 0.000000e+00
3.460000e+02 6.893280e+03 -4.059887e+03 0.000000e+00
3.470000e+02 7.098453e+03 -3.689439e+03 0.000000e+00
3.480000e+02 7.283737e+03 -3.308652e+03 0.000000e+00
3.490000e+02 7.448611e+03 -2.918595e+03 0.000000e+00
3.500000e+02 7.592614e+03 -2.520359e+03 0.000000e+00
3.510000e+02 7.715343e+03 -2.115062e+03 0.000000e+00
3.520000e+02 7.816453e+03 -1.703838e+03 0.000000e+00
3.530000e+02 7.895661e+03 -1.287840e+03 0.000000e+00
3.540000e+02 7.952746e+03 -8.682336e+02 0.000000e+00
3.550000e+02 7.987547e+03 -4.461943e+02 0.000000e+00
3.560000e+02 7.999967e+03 -2.290471e+01 0.000000e+00
3.570000e+02 7.989971e+03 4.004490e+02 0.000000e+00
3.580000e+02 7.957587e+03 8.226807e+02 0.000000e+00
3.590000e+02 7.902906e+03 1.242607e+03 0.000000e+00
3.600000e+02 7.826081e+03 1.659052e+03 0.000000e+00
3.610000e+02 7.727327e+03 2.070848e+03 0.000000e+00
3.620000e+02 7.606922e+03 2.476842e+03 0.000000e+00
3.630000e+02 7.465201e+03 2.875895e+03 0.000000e+00
3.640000e+02 7.302563e+03 3.266890e+03 0.000000e+00
3.650000e+02 7.119463e+03 3.648731e+03 0.000000e+00
3.660000e+02 6.916415e+03 4.020349e+03 0.000000e+00
3.670000e+02 6.693986e+03 4.380701e+03 0.000000e+00
3.680000e+02 6.452802e+03 4.728779e+03 0.000000e+00
3.690000e+02 6.193536e+03 5.063607e+03 0.000000e+00
3.700000e+02 5.916916e+03 5.384246e+03 0.000000e+00
3.710000e+02 5.623716e+03 5.689799e+03 0.000000e+00
3.720000e+02 5.314759e+03 5.979409e+03 0.000000e+00
3.730000e+02 4.990911e+03 6.252265e+03 0.000000e+00
3.740000e+02 4.653077e+03 6.507601e+03 0.000000e+00
3.750000e+02 4.302206e+03 6.744704e+03 0.000000e+00
3.760000e+02 3.939279e+03 6.962907e+03 0.000000e+00
3.770000e+02 3.565315e+03 7.161601e+03 0.000000e+00
3.780000e+02 3.181361e+03 7.340228e+03 0.000000e+00
3.790000e+02 2.788493e+03 7.498287e+03 0.000000e+00
3.800000e+02 2.387811e+03 7.635336e+03 0.000000e+00
3.810000e+02 1.980439e+03 7.750991e+03 0.000000e+00
3.820000e+02 1.567517e+03 7.844928e+03 0.000000e+00
3.830000e+02 1.150203e+03 7.916883e+03 0.000000e+00
3.840000e+02 7.296666e+02 7.966655e+03 0.000000e+00
3.850000e+02 3.070855e+02 7.994104e+03 0.000000e+00
3.860000e+02 -1.163562e+02 7.999154e+03 0.000000e+00
3.870000e+02 -5.394717e+02 7.981790e+03 0.000000e+00
3.880000e+02 -9.610757e+02 7.942061e+03 0.000000e+00
3.890000e+02 -1.379987e+03 7.880078e+03 0.000000e+00
3.900000e+02 -1.795031e+03 7.796016e+03 0.000000e+00
3.910000e+02 -2.205046e+03 7.690109e+03 0.000000e+00
3.920000e+02 -2.608882e+03 7.562654e+03 0.000000e+00
3.930000e+02 -3.005408e+03 7.414009e+03 0.000000e+00
3.940000e+02 -3.393513e+03 7.244589e+03 0.000000e+00
3.950000e+02 -3.772109e+03 7.054870e+03 0.000000e+00
3.960000e+02 -4.140136e+03 6.845384e+03 0.000000e+00
3.970000e+02 -4.496562e+03 6.616716e+03 0.000000e+00
3.980000e+02 -4.840388e+03 6.369509e+03 0.000000e+00
3.990000e+02 -5.170652e+03 6.104454e+03 0.000000e+00
4.000000e+02 -5.486428e+03 5.822294e+03 0.000000e+00
4.010000e+02 -5.786830e+03 5.523821e+03 0.000000e+00
4.020000e+02 -6.071018e+03 5.209869e+03 0.000000e+00
4.030000e+02 -6.338195e+03 4.881320e+03 0.000000e+00
4.040000e+02 -6.587613e+03 4.539093e+03 0.000000e+00
4.050000e+02 -6.818571e+03 4.184147e+03 0.000000e+00
4.060000e+02 -7.030424e+03 3.817477e+03 0.000000e+00
4.070000e+02 -7.222578e+03 3.440111e+03 0.000000e+00
4.080000e+02 -7.394494e+03 3.053106e+03 0.000000e+00
4.090000e+02 -7.545691e+03 2.657546e+03 0.000000e+00
4.100000e+02 -7.675745e+03 2.254539e+03 0.000000e+00
4.110000e+02 -7.784291e+03 1.845215e+03 0.000000e+00
4.120000e+02 -7.871025e+03 1.430721e+03 0.000000e+00
4.130000e+02 -7.935705e+03 1.012218e+03 0.000000e+00
4.140000e+02 -7.978149e+03 5.908786e+02 0.000000e+00
4.150000e+02 -7.998238e+03 1.678836e+02 0.000000e+00
4.160000e+02 -7.995916e+03 -2.555818e+02 0.000000e+00
4.170000e+02 -7.971190e+03 -6.783310e+02 0.000000e+00
4.180000e+02 -7.924128e+03 -1.099180e+03 0.000000e+00
4.190000e+02 -7.854863e+03 -1.516948e+03 0.000000e+00
4.200000e+02 -7.763588e+03 -1.930466e+03 0.000000e+00
4.210000e+02 -7.650560e+03 -2.338575e+03 0.000000e+00
4.220000e+02 -7.516095e+03 -2.740132e+03 0.000000e+00
4.230000e+02 -7.360569e+03 -3.134010e+03 0.000000e+00
