4.5000000000000000e+01 -5.8026218601940118e+03 5.5072297525688464e+03 0.0000000000000000e+00
4.6000000000000000e+01 -6.0859097649311980e+03 5.1924659202636558e+03 0.0000000000000000e+00
4.7000000000000000e+01 -6.3521449213034148e+03 4.8631527735356531e+03 0.0000000000000000e+00
4.8000000000000000e+01 -6.6005813371247987e+03 4.5202130494029716e+03 0.0000000000000000e+00
4.9000000000000000e+01 -6.8305228923685472e+03 4.1646076666149838e+03 0.0000000000000000e+00
5.0000000000000000e+01 -7.0413252896935965e+03 3.7973330331598008e+03 0.0000000000000000e+00
5.1000000000000000e+01 -7.2323978597681808e+03 3.4194182543282618e+03 0.0000000000000000e+00
5.2000000000000000e+01 -7.4032052163376420e+03 3.0319222491370315e+03 0.0000000000000000e+00
5.3000000000000000e+01 -7.5532687563663403e+03 2.6359307832586560e+03 0.0000000000000000e+00
5.4000000000000000e+01 -7.6821680010971268e+03 2.2325534266753757e+03 0.0000000000000000e+00
5.5000000000000000e+01 -7.7895417742269510e+03 1.8229204446780013e+03 0.0000000000000000e+00
5.6000000000000000e+01 -7.8750892139281987e+03 1.4081796308481630e+03 0.0000000000000000e+00
5.7000000000000000e+01 -7.9385706158644771e+03 9.8949309093598777e+02 0.0000000000000000e+00
5.8000000000000000e+01 -7.9798081048430740e+03 5.6803398663424673e+02 0.0000000000000000e+00
5.9000000000000000e+01 -7.9986861332218541e+03 1.4498324837696509e+02 0.0000000000000000e+00
6.0000000000000000e+01 -7.9951518046747824e+03 -2.7847373363825375e+02 0.0000000000000000e+00
6.1000000000000000e+01 -7.9692150224073193e+03 -7.0115043091572511e+02 0.0000000000000000e+00
6.2000000000000000e+01 -7.9209484614078447e+03 -1.1218625013212463e+03 0.0000000000000000e+00
6.3000000000000000e+01 -7.8504873648118737e+03 -1.5394311076150632e+03 0.0000000000000000e+00
6.4000000000000000e+01 -7.7580291649501114e+03 -1.9526862205588106e+03 0.0000000000000000e+00
6.5000000000000000e+01 -7.6438329301424710e+03 -2.3604698973421810e+03 0.0000000000000000e+00
6.6000000000000000e+01 -7.5082186387864976e+03 -2.7616395261473417e+03 0.0000000000000000e+00
6.7000000000000000e+01 -7.3515662827769465e+03 -3.1550710277500916e+03 0.0000000000000000e+00
6.8000000000000000e+01 -7.1743148027688530e+03 -3.5396620051909554e+03 0.0000000000000000e+00
6.9000000000000000e+01 -6.9769608582566416e+03 -3.9143348327122171e+03 0.0000000000000000e+00
7.0000000000000000e+01 -6.7600574359435468e+03 -4.2780396752463294e+03 0.0000000000000000e+00
7.1000000000000000e+01 -6.5242123002567159e+03 -4.6297574300846281e+03 0.0000000000000000e+00
7.2000000000000000e+01 -6.2700862903978623e+03 -4.9685025823899514e+03 0.0000000000000000e+00
7.3000000000000000e+01 -5.9983914686691487e+03 -5.2933259666162203e+03 0.0000000000000000e+00
7.4000000000000000e+01 -5.7098891252631274e+03 -5.6033174260846135e+03 0.0000000000000000e+00
7.5000000000000000e+01 -5.4053876451288152e+03 -5.8976083632397531e+03 0.0000000000000000e+00
7.6000000000000000e+01 -5.0857402428744281e+03 -6.1753741734633804e+03 0.0000000000000000e+00
7.7000000000000000e+01 -4.7518425720583464e+03 -6.4358365556195749e+03 0.0000000000000000e+00
7.8000000000000000e+01 -4.4046302155555395e+03 -6.6782656928648194e+03 0.0000000000000000e+00
7.9000000000000000e+01 -4.0450760640513199e+03 -6.9019822975956886e+03 0.0000000000000000e+00
8.0000000000000000e+01 -3.6741875900064815e+03 -7.1063595148101294e+03 0.0000000000000000e+00
8.1000000000000000e+01 -3.2930040247061629e+03 -7.2908246785644887e+03 0.0000000000000000e+00
8.2000000000000000e+01 -2.9025934463251374e+03 -7.4548609165867065e+03 0.0000000000000000e+00
8.3000000000000000e+01 -2.5040497871811449e+03 -7.5980085985491087e+03 0.0000000000000000e+00
8.4000000000000000e+01 -2.0984897685189385e+03 -7.7198666239602999e+03 0.0000000000000000e+00
8.5000000000000000e+01 -1.6870497714550622e+03 -7.8200935460488781e+03 0.0000000000000000e+00
8.6000000000000000e+01 -1.2708826528365635e+03 -7.8984085284979101e+03 0.0000000000000000e+00
8.7000000000000000e+01 -8.5115451492613420e+02 -7.9545921323508519e+03 0.0000000000000000e+00
8.8000000000000000e+01 -4.2904143798169565e+02 -7.9884869308799653e+03 0.0000000000000000e+00
8.9000000000000000e+01 -5.7261848690141086e+00 -7.9999979506972859e+03 0.0000000000000000e+00
9.0000000000000000e+01 4.1760511304133536e+02 -7.9890929378699821e+03 0.0000000000000000e+00
9.1000000000000000e+01 8.3976627942108223e+02 -7.9558024482962692e+03 0.0000000000000000e+00
9.2000000000000000e+01 1.2595744166567204e+03 -7.9002197620876259e+03 0.0000000000000000e+00
9.3000000000000000e+01 1.6758532203329696e+03 -7.8225006221975327e+03 0.0000000000000000e+00
9.4000000000000000e+01 2.0874362752443840e+03 -7.7228627980289248e+03 0.0000000000000000e+00
9.5000000000000000e+01 2.4931703236962362e+03 -7.6015854752432260e+03 0.0000000000000000e+00
9.6000000000000000e+01 2.8919184969367075e+03 -7.4590084734812908e+03 0.0000000000000000e+00
9.7000000000000000e+01 3.2825635006745665e+03 -7.2955312941848169e+03 0.0000000000000000e+00
9.8000000000000000e+01 3.6640107457309418e+03 -7.1116120011962776e+03 0.0000000000000000e+00
9.9000000000000000e+01 4.0351914150983484e+03 -6.9077659372553599e+03 0.0000000000000000e+00
1.0000000000000000e+02 4.3950654587556382e+03 -6.6845642800140249e+03 0.0000000000000000e+00
1.0100000000000000e+02 4.7426245079113041e+03 -6.4426324415833205e+03 0.0000000000000000e+00
1.0200000000000000e+02 5.0768947004384736e+03 -6.1826483161374790e+03 0.0000000000000000e+00
1.0300000000000000e+02 5.3969394096522819e+03 -5.9053403804450172e+03 0.0000000000000000e+00
1.0400000000000000e+02 5.7018618687443732e+03 -5.6114856526703898e+03 0.0000000000000000e+00
1.0500000000000000e+02 5.9908076835223164e+03 -5.3019075151694669e+03 0.0000000000000000e+00
1.0600000000000000e+02 6.2629672264251512e+03 -4.9774734073702566e+03 0.0000000000000000e+00
1.0700000000000000e+02 6.5175779051058080e+03 -4.6390923952022722e+03 0.0000000000000000e+00
1.0800000000000000e+02 6.7539262992228741e+03 -4.2877126238830988e+03 0.0000000000000000e+00
1.0900000000000000e+02 6.9713501594436775e+03 -3.9243186612148838e+03 0.0000000000000000e+00
1.1000000000000000e+02 7.1692402630650859e+03 -3.5499287388306043e+03 0.0000000000000000e+00
1.1100000000000000e+02 7.3470421210696895e+03 -3.1655918990848868e+03 0.0000000000000000e+00
1.1200000000000000e+02 7.5042575317969586e+03 -2.7723850556493549e+03 0.0000000000000000e+00
1.1300000000000000e+02 7.6404459769127270e+03 -2.3714099759833475e+03 0.0000000000000000e+00
1.1400000000000000e+02 7.7552258557392361e+03 -1.9637901941871119e+03 0.0000000000000000e+00
1.1500000000000000e+02 7.8482755545057598e+03 -1.5506678628437110e+03 0.0000000000000000e+00
1.1600000000000000e+02 7.9193343475098736e+03 -1.1332005527076940e+03 0.0000000000000000e+00
1.1700000000000000e+02 7.9682031276724911e+03 -7.1255800918618206e+02 0.0000000000000000e+00
1.1800000000000000e+02 7.9947449644372600e+03 -2.8991887470316533e+02 0.0000000000000000e+00
1.1900000000000000e+02 7.9988854874501149e+03 1.3353261385792524e+02 0.0000000000000000e+00
1.2000000000000000e+02 7.9806130949456310e+03 5.5660994339447564e+02 0.0000000000000000e+00
1.2100000000000000e+02 7.9399789862552643e+03 9.7812764919871086e+02 0.0000000000000000e+00
1.2200000000000000e+02 7.8770970183465688e+03 1.3969046366362754e+03 0.0000000000000000e+00
1.2300000000000000e+02 7.7921433867953774e+03 1.8117674905790050e+03 0.0000000000000000e+00
1.2400000000000000e+02 7.6853561320848021e+03 2.2215537633200024e+03 0.0000000000000000e+00
1.2500000000000000e+02 7.5570344726147878e+03 2.6251152317570104e+03 0.0000000000000000e+00
1.2600000000000000e+02 7.4075379662914329e+03 3.0213211147174775e+03 0.0000000000000000e+00
1.2700000000000000e+02 7.2372855030427381e+03 3.4090612414165944e+03 0.0000000000000000e+00
1.2800000000000000e+02 7.0467541310865745e+03 3.7872491621611293e+03 0.0000000000000000e+00
1.2900000000000000e+02 6.8364777202430014e+03 4.1548251925791528e+03 0.0000000000000000e+00
1.3000000000000000e+02 6.6070454660239247e+03 4.5107593828706431e+03 0.0000000000000000e+00
1.3100000000000000e+02 6.3591002387039434e+03 4.8540544037300242e+03 0.0000000000000000e+00
1.3200000000000000e+02 6.0933367820032709e+03 5.1837483408566031e+03 0.0000000000000000e+00
1.3300000000000000e+02 5.8104997664025586e+03 5.4989173902574375e+03 0.0000000000000000e+00
1.3400000000000000e+02 5.5113817025748385e+03 5.7986784467459338e+03 0.0000000000000000e+00
1.3500000000000000e+02 5.1968207207689675e+03 6.0821915784042294e+03 0.0000000000000000e+00
1.3600000000000000e+02 4.8676982223682007e+03 6.3486623800743455e+03 0.0000000000000000e+00
1.3700000000000000e+02 4.5249364101935116e+03 6.5973441992908420e+03 0.0000000000000000e+00
1.3800000000000000e+02 4.1694957044842095e+03 6.8275402284054053e+03 0.0000000000000000e+00
1.3900000000000000e+02 3.8023720518018954e+03 7.0386054570402930e+03 0.0000000000000000e+00
1.4000000000000000e+02 3.4245941343889649e+03 7.2299484794088785e+03 0.0000000000000000e+00
1.4100000000000000e+02 3.0372204877756840e+03 7.4010331514479285e+03 0.0000000000000000e+00
1.4200000000000000e+02 2.6413365347851504e+03 7.5513800930825591e+03 0.0000000000000000e+00
1.4300000000000000e+02 2.2380515441479474e+03 7.6805680314629717e+03 0.0000000000000000e+00
1.4400000000000000e+02 1.8284955223452221e+03 7.7882349813650590e+03 0.0000000000000000e+00
1.4500000000000000e+02 1.4138160473156724e+03 7.8740792594785144e+03 0.0000000000000000e+00
1.4600000000000000e+02 9.9517505293785121e+02 7.9378603297242780e+03 0.0000000000000000e+00
1.4700000000000000e+02 5.7374557328563355e+02 7.9793994772376054e+03 0.0000000000000000e+00
1.4800000000000000e+02 1.5070845578467768e+02 7.9985803091276875e+03 0.0000000000000000e+00
1.4900000000000000e+02 -2.7275094753283929e+02 7.9953490806115915e+03 0.0000000000000000e+00
1.5000000000000000e+02 -6.9544610138667178e+02 7.9697148456070427e+03 0.0000000000000000e+00
1.5100000000000000e+02 -1.1161926119274376e+03 7.9217494313635061e+03 0.0000000000000000e+00
1.5200000000000000e+02 -1.5338115454135761e+03 7.8515872372018875e+03 0.0000000000000000e+00
1.5300000000000000e+02 -1.9471327315899937e+03 7.7594248579267924e+03 0.0000000000000000e+00
1.5400000000000000e+02 -2.3549980425088634e+03 7.6455205329674100e+03 0.0000000000000000e+00
1.5500000000000000e+02 -2.7562646376131061e+03 7.5101934227884785e+03 0.0000000000000000e+00
1.5600000000000000e+02 -3.1498081659782220e+03 7.3538227146018144e+03 0.0000000000000000e+00
1.5700000000000000e+02 -3.5345259167454628e+03 7.1768465598837993e+03 0.0000000000000000e+00
1.5800000000000000e+02 -3.9093399089375680e+03 6.9797608466661150e+03 0.0000000000000000e+00
1.5900000000000000e+02 -4.2731999119430147e+03 6.7631178100665384e+03 0.0000000000000000e+00
1.6000000000000000e+02 -4.6250863882923431e+03 6.5275244849104738e+03 0.0000000000000000e+00
1.6100000000000000e+02 -4.9640133503905745e+03 6.2736410048248645e+03 0.0000000000000000e+00
1.6200000000000000e+02 -5.2890311232593549e+03 6.0021787525425025e+03 0.0000000000000000e+00
1.6300000000000000e+02 -5.5992290055417761e+03 5.7138983665954129e+03 0.0000000000000000e+00
1.6400000000000000e+02 -5.8937378212848425e+03 5.4096076100067048e+03 0.0000000000000000e+00
1.6500000000000000e+02 -6.1717323553737324e+03 5.0901591069358874e+03 0.0000000000000000e+00
1.6600000000000000e+02 -6.4324336657870454e+03 4.7564479536249437e+03 0.0000000000000000e+00
1.6700000000000000e+02 -6.6751112662028854e+03 4.4094092103262465e+03 0.0000000000000000e+00
1.6800000000000000e+02 -6.8990851728229136e+03 4.0500152812600336e+03 0.0000000000000000e+00
1.6900000000000000e+02 -7.1037278096842974e+03 3.6792731899424289e+03 0.0000000000000000e+00
1.7000000000000000e+02 -7.2884657671357863e+03 3.2982217574943252e+03 0.0000000000000000e+00
1.7100000000000000e+02 -7.4527814085364262e+03 2.9079286918529169e+03 0.0000000000000000e+00
1.7200000000000000e+02 -7.5962143206686624e+03 2.5094875960653285e+03 0.0000000000000000e+00
1.7300000000000000e+02 -7.7183626038250422e+03 2.1040149039926209e+03 0.0000000000000000e+00
1.7400000000000000e+02 -7.8188839979304321e+03 1.6926467520622357e+03 0.0000000000000000e+00
1.7500000000000000e+02 -7.8974968415559133e+03 1.2765357958107595e+03 0.0000000000000000e+00
1.7600000000000000e+02 -7.9539808611365179e+03 8.5684798013361035e+02 0.0000000000000000e+00
1.7700000000000000e+02 -7.9881777881781964e+03 4.3475927230563207e+02 0.0000000000000000e+00
1.7800000000000000e+02 -7.9999918027274452e+03 1.1452366910130536e+01 0.0000000000000000e+00
1.7900000000000000e+02 -7.9893898018587406e+03 -4.1188662807257788e+02 0.0000000000000000e+00
1.8000000000000000e+02 -7.9564014924293397e+03 -8.3407151474699583e+02 0.0000000000000000e+00
1.8100000000000000e+02 -7.9011193078405331e+03 -1.2539193290351159e+03 0.0000000000000000e+00
1.8200000000000000e+02 -7.8236981490387680e+03 -1.6702536553467214e+03 0.0000000000000000e+00
1.8300000000000000e+02 -7.7243549504825942e+03 -2.0819079229013696e+03 0.0000000000000000e+00
1.8400000000000000e+02 -7.6033680722910804e+03 -2.4877286744661496e+03 0.0000000000000000e+00
1.8500000000000000e+02 -7.4610765202778421e+03 -2.8865787983469982e+03 0.0000000000000000e+00
1.8600000000000000e+02 -7.2978789960530557e+03 -3.2773407145863657e+03 0.0000000000000000e+00
1.8700000000000000e+02 -7.1142327798645310e+03 -3.6589195064155997e+03 0.0000000000000000e+00
1.8800000000000000e+02 -6.9106524492890458e+03 -4.0302459882333665e+03 0.0000000000000000e+00
1.8900000000000000e+02 -6.6877084373927855e+03 -4.3902797014505786e+03 0.0000000000000000e+00
1.9000000000000000e+02 -6.4460254343632841e+03 -4.7380118298810039e+03 0.0000000000000000e+00
1.9100000000000000e+02 -6.1862806371363677e+03 -5.0724680264293584e+03 0.0000000000000000e+00
1.9200000000000000e+02 -5.9092018518821269e+03 -5.3927111432260808e+03 0.0000000000000000e+00
1.9300000000000000e+02 -5.6155654546844444e+03 -5.6978438575238115e+03 0.0000000000000000e+00
1.9400000000000000e+02 -5.3061942161358229e+03 -5.9870111859941262e+03 0.0000000000000000e+00
1.9500000000000000e+02 -4.9819549959319829e+03 -6.2594028803939927e+03 0.0000000000000000e+00
1.9600000000000000e+02 -4.6437563139267877e+03 -6.5142556978864259e+03 0.0000000000000000e+00
1.9700000000000000e+02 -4.2925458044480811e+03 -6.7508555396557576e+03 0.0000000000000000e+00
1.9800000000000000e+02 -3.9293075610252718e+03 -6.9685394518119983e+03 0.0000000000000000e+00
1.9900000000000000e+02 -3.5550593789649311e+03 -7.1666974829853989e+03 0.0000000000000000e+00
2.0000000000000000e+02 -3.1708499034654128e+03 -7.3447743934238788e+03 0.0000000000000000e+00
2.0100000000000000e+02 -2.7777556913221410e+03 -7.5022712107691132e+03 0.0000000000000000e+00
2.0200000000000000e+02 -2.3768781944018051e+03 -7.6387466281839270e+03 0.0000000000000000e+00
2.0300000000000000e+02 -1.9693406733771101e+03 -7.7538182408929115e+03 0.0000000000000000e+00
2.0400000000000000e+02 -1.5562850503358477e+03 -7.8471636176856564e+03 0.0000000000000000e+00
2.0500000000000000e+02 -1.1388687091156019e+03 -7.9185212043684769e+03 0.0000000000000000e+00
2.0600000000000000e+02 -7.1826125230850414e+02 -7.9676910566409379e+03 0.0000000000000000e+00
2.0700000000000000e+02 -2.9564122402534588e+02 -7.9945354003412131e+03 0.0000000000000000e+00
2.0800000000000000e+02 1.2780719238613321e+02 -7.9989790174893615e+03 0.0000000000000000e+00
2.0900000000000000e+02 5.5089749243151175e+02 -7.9810094570487418e+03 0.0000000000000000e+00
2.1000000000000000e+02 9.7244417505954277e+02 -7.9406770698139226e+03 0.0000000000000000e+00
2.1100000000000000e+02 1.3912660644429288e+03 -7.8780948673274606e+03 0.0000000000000000e+00
2.1200000000000000e+02 1.8061896196377143e+03 -7.7934382052210858e+03 0.0000000000000000e+00
2.1300000000000000e+02 2.2160522228519926e+03 -7.6869442918680770e+03 0.0000000000000000e+00
2.1400000000000000e+02 2.6197054371051004e+03 -7.5589115237245041e+03 0.0000000000000000e+00
2.1500000000000000e+02 3.0160182241520915e+03 -7.4096986492216611e+03 0.0000000000000000e+00
2.1600000000000000e+02 3.4038801136630827e+03 -7.2397237635495467e+03 0.0000000000000000e+00
2.1700000000000000e+02 3.7822043147639429e+03 -7.0494631371527466e+03 0.0000000000000000e+00
2.1800000000000000e+02 4.1499307612255025e+03 -6.8394498812204620e+03 0.0000000000000000e+00
2.1900000000000000e+02 4.5060290817803907e+03 -6.6102724539037690e+03 0.0000000000000000e+00
2.2000000000000000e+02 4.8495014872296679e+03 -6.3625730114508506e+03 0.0000000000000000e+00
2.2100000000000000e+02 5.1793855662404794e+03 -6.0970456088912588e+03 0.0000000000000000e+00
2.2200000000000000e+02 5.4947569820408871e+03 -5.8144342552812250e+03 0.0000000000000000e+00
2.2300000000000000e+02 5.7947320624128060e+03 -5.5155308289877303e+03 0.0000000000000000e+00
2.2400000000000000e+02 6.0784702757424993e+03 -5.2011728588441938e+03 0.0000000000000000e+00
2.2500000000000000e+02 6.3451765861923986e+03 -4.8722411773937765e+03 0.0000000000000000e+00
2.2600000000000000e+02 6.5941036813999162e+03 -4.5296574527879320e+03 0.0000000000000000e+00
2.2700000000000000e+02 6.8245540664521850e+03 -4.1743816062638871e+03 0.0000000000000000e+00
2.2800000000000000e+02 7.0358820182653035e+03 -3.8074091224463987e+03 0.0000000000000000e+00
2.2900000000000000e+02 7.2274953949007886e+03 -3.4297682600023427e+03 0.0000000000000000e+00
2.3000000000000000e+02 7.3988572947614502e+03 -3.0425171704333789e+03 0.0000000000000000e+00
2.3100000000000000e+02 7.5494875609788269e+03 -2.6467409331568992e+03 0.0000000000000000e+00
2.3200000000000000e+02 7.6789641268262521e+03 -2.2435485150835971e+03 0.0000000000000000e+00
2.3300000000000000e+02 7.7869241983440161e+03 -1.8340696633060122e+03 0.0000000000000000e+00
2.3400000000000000e+02 7.8730652708936805e+03 -1.4194517395319165e+03 0.0000000000000000e+00
2.3500000000000000e+02 7.9371459767767428e+03 -1.0008565051729909e+03 0.0000000000000000e+00
2.3600000000000000e+02 7.9789867615479779e+03 -5.7945686608325377e+02 0.0000000000000000e+00
2.3700000000000000e+02 7.9984703871275224e+03 -1.5643358607493667e+02 0.0000000000000000e+00
2.3800000000000000e+02 7.9955422603030720e+03 2.6702802159246505e+02 0.0000000000000000e+00
2.3900000000000000e+02 7.9702105856999569e+03 6.8974141546207147e+02 0.0000000000000000e+00
2.4000000000000000e+02 7.9225463427919185e+03 1.1105221505761328e+03 0.0000000000000000e+00
2.4100000000000000e+02 7.8526830870163803e+03 1.5281911972952905e+03 0.0000000000000000e+00
2.4200000000000000e+02 7.7608165755511154e+03 1.9415782449472219e+03 0.0000000000000000e+00
2.4300000000000000e+02 7.6472042188022424e+03 2.3495249810400273e+03 0.0000000000000000e+00
2.4400000000000000e+02 7.5121643591381953e+03 2.7508883368627748e+03 0.0000000000000000e+00
2.4500000000000000e+02 7.3560753788935526e+03 3.1445436903667423e+03 0.0000000000000000e+00
2.4600000000000000e+02 7.1793746401415056e+03 3.5293880173589610e+03 0.0000000000000000e+00
2.4700000000000000e+02 6.9825572591969785e+03 3.9043429821947780e+03 0.0000000000000000e+00
2.4800000000000000e+02 6.7661747193092569e+03 4.2683579592569013e+03 0.0000000000000000e+00
2.4900000000000000e+02 6.5308333253910805e+03 4.6204129768372577e+03 0.0000000000000000e+00
2.5000000000000000e+02 6.2771925051563230e+03 4.9595215750883081e+03 0.0000000000000000e+00
2.5100000000000000e+02 6.0059629614038922e+03 5.2847335700859967e+03 0.0000000000000000e+00
2.5200000000000000e+02 5.7179046806156448e+03 5.5951377162618037e+03 0.0000000000000000e+00
2.5300000000000000e+02 5.4138248034749076e+03 5.8898642597104317e+03 0.0000000000000000e+00
2.5400000000000000e+02 5.0945753632556225e+03 6.1680873752432963e+03 0.0000000000000000e+00
2.5500000000000000e+02 4.7610508984246781e+03 6.4290274803526436e+03 0.0000000000000000e+00
2.5600000000000000e+02 4.4141859461328804e+03 6.6719534196123459e+03 0.0000000000000000e+00
2.5700000000000000e+02 4.0549524236372213e+03 6.8961845133774987e+03 0.0000000000000000e+00
2.5800000000000000e+02 3.6843569049930379e+03 7.1010924650461066e+03 0.0000000000000000e+00
2.5900000000000000e+02 3.3034378006248457e+03 7.2861031215530011e+03 0.0000000000000000e+00
2.6000000000000000e+02 2.9132624476852770e+03 7.4506980821535089e+03 0.0000000000000000e+00
2.6100000000000000e+02 2.5149241193904782e+03 7.5944161509760843e+03 0.0000000000000000e+00
2.6200000000000000e+02 2.1095389616457524e+03 7.7168546293031222e+03 0.0000000000000000e+00
2.6300000000000000e+02 1.6982428656074412e+03 7.8176704439310506e+03 0.0000000000000000e+00
2.6400000000000000e+02 1.2821882849111098e+03 7.8965811084632605e+03 0.0000000000000000e+00
2.6500000000000000e+02 8.6254100648754513e+02 7.9533655148391854e+03 0.0000000000000000e+00
2.6600000000000000e+02 4.4047688402595577e+02 7.9878645528795259e+03 0.0000000000000000e+00
2.6700000000000000e+02 1.7178543221330109e+01 7.9999815561143087e+03 0.0000000000000000e+00
2.6800000000000000e+02 -4.0616793194398832e+02 7.9896825726422485e+03 0.0000000000000000e+00
2.6900000000000000e+02 -8.2837632261500710e+02 7.9569964602643986e+03 0.0000000000000000e+00
2.7000000000000000e+02 -1.2482635988552502e+03 7.9020148056244825e+03 0.0000000000000000e+00
2.7100000000000000e+02 -1.6646532345023270e+03 7.8248916675825240e+03 0.0000000000000000e+00
2.7200000000000000e+02 -2.0763785037984389e+03 7.7258431455415221e+03 0.0000000000000000e+00
2.7300000000000000e+02 -2.4822857505634256e+03 7.6051467739355548e+03 0.0000000000000000e+00
2.7400000000000000e+02 -2.8812376207436132e+03 7.4631407445772693e+03 0.0000000000000000e+00
2.7500000000000000e+02 -3.2721162492875983e+03 7.3002229590410652e+03 0.0000000000000000e+00
2.7600000000000000e+02 -3.6538263923979357e+03 7.1168499137457702e+03 0.0000000000000000e+00
2.7700000000000000e+02 -4.0252984964272132e+03 6.9135354208415956e+03 0.0000000000000000e+00
2.7800000000000000e+02 -4.3854916947514657e+03 6.6908491685166719e+03 0.0000000000000000e+00
2.7900000000000000e+02 -4.7333967243064735e+03 6.4494151247150085e+03 0.0000000000000000e+00
2.8000000000000000e+02 -5.0680387535278551e+03 6.1899097887869621e+03 0.0000000000000000e+00
2.8100000000000000e+02 -5.3884801138414023e+03 5.9130602959313401e+03 0.0000000000000000e+00
2.8200000000000000e+02 -5.6938229270204038e+03 5.6196423797537245e+03 0.0000000000000000e+00
2.8300000000000000e+02 -5.9832116210384747e+03 5.3104781986617018e+03 0.0000000000000000e+00
2.8400000000000000e+02 -6.2558353273856628e+03 4.9864340321745149e+03 0.0000000000000000e+00
2.8500000000000000e+02 -6.5109301531260780e+03 4.6484178536048903e+03 0.0000000000000000e+00
