5.7000000000000000e+01 2.6600919135304011e+07 -1.3274021737301660e+08 -5.7549261980705291e+07
5.8000000000000000e+01 2.6602706566276535e+07 -1.3273991514008255e+08 -5.7549130959199801e+07
5.9000000000000000e+01 2.6604493993334319e+07 -1.3273961288715303e+08 -5.7548999929035969e+07
6.0000000000000000e+01 2.6606281416477080e+07 -1.3273931061422804e+08 -5.7548868890213817e+07
6.1000000000000000e+01 2.6608068835704539e+07 -1.3273900832130764e+08 -5.7548737842733383e+07
6.2000000000000000e+01 2.6609856251016419e+07 -1.3273870600839186e+08 -5.7548606786594644e+07
6.3000000000000000e+01 2.6611643662412439e+07 -1.3273840367548072e+08 -5.7548475721797645e+07
6.4000000000000000e+01 2.6613431069892313e+07 -1.3273810132257427e+08 -5.7548344648342386e+07
6.5000000000000000e+01 2.6615218473455764e+07 -1.3273779894967254e+08 -5.7548213566228889e+07
6.6000000000000000e+01 2.6617005873102523e+07 -1.3273749655677557e+08 -5.7548082475457169e+07
6.7000000000000000e+01 2.6618793268832289e+07 -1.3273719414388341e+08 -5.7547951376027234e+07
6.8000000000000000e+01 2.6620580660644803e+07 -1.3273689171099605e+08 -5.7547820267939098e+07
6.9000000000000000e+01 2.6622368048539765e+07 -1.3273658925811358e+08 -5.7547689151192792e+07
7.0000000000000000e+01 2.6624155432516918e+07 -1.3273628678523600e+08 -5.7547558025788307e+07
7.1000000000000000e+01 2.6625942812575959e+07 -1.3273598429236335e+08 -5.7547426891725682e+07
7.2000000000000000e+01 2.6627730188716628e+07 -1.3273568177949569e+08 -5.7547295749004915e+07
7.3000000000000000e+01 2.6629517560938630e+07 -1.3273537924663299e+08 -5.7547164597626030e+07
7.4000000000000000e+01 2.6631304929241691e+07 -1.3273507669377537e+08 -5.7547033437589034e+07
7.5000000000000000e+01 2.6633092293625530e+07 -1.3273477412092283e+08 -5.7546902268893950e+07
7.6000000000000000e+01 2.6634879654089868e+07 -1.3273447152807538e+08 -5.7546771091540791e+07
7.7000000000000000e+01 2.6636667010634422e+07 -1.3273416891523309e+08 -5.7546639905529566e+07
7.8000000000000000e+01 2.6638454363258921e+07 -1.3273386628239599e+08 -5.7546508710860297e+07
7.9000000000000000e+01 2.6640241711963076e+07 -1.3273356362956411e+08 -5.7546377507532999e+07
8.0000000000000000e+01 2.6642029056746606e+07 -1.3273326095673746e+08 -5.7546246295547687e+07
8.1000000000000000e+01 2.6643816397609238e+07 -1.3273295826391612e+08 -5.7546115074904375e+07
8.2000000000000000e+01 2.6645603734550688e+07 -1.3273265555110011e+08 -5.7545983845603071e+07
8.3000000000000000e+01 2.6647391067570679e+07 -1.3273235281828946e+08 -5.7545852607643791e+07
8.4000000000000000e+01 2.6649178396668922e+07 -1.3273205006548420e+08 -5.7545721361026570e+07
8.5000000000000000e+01 2.6650965721845146e+07 -1.3273174729268436e+08 -5.7545590105751395e+07
8.6000000000000000e+01 2.6652753043099076e+07 -1.3273144449989000e+08 -5.7545458841818295e+07
8.7000000000000000e+01 2.6654540360430416e+07 -1.3273114168710114e+08 -5.7545327569227286e+07
8.8000000000000000e+01 2.6656327673838902e+07 -1.3273083885431781e+08 -5.7545196287978381e+07
8.9000000000000000e+01 2.6658114983324237e+07 -1.3273053600154006e+08 -5.7545064998071603e+07
9.0000000000000000e+01 2.6659902288886156e+07 -1.3273023312876795e+08 -5.7544933699506953e+07
9.1000000000000000e+01 2.6661689590524375e+07 -1.3272993023600143e+08 -5.7544802392284453e+07
9.2000000000000000e+01 2.6663476888238609e+07 -1.3272962732324062e+08 -5.7544671076404110e+07
9.3000000000000000e+01 2.6665264182028584e+07 -1.3272932439048553e+08 -5.7544539751865953e+07
9.4000000000000000e+01 2.6667051471894018e+07 -1.3272902143773618e+08 -5.7544408418669991e+07
9.5000000000000000e+01 2.6668838757834628e+07 -1.3272871846499263e+08 -5.7544277076816231e+07
9.6000000000000000e+01 2.6670626039850138e+07 -1.3272841547225489e+08 -5.7544145726304702e+07
9.7000000000000000e+01 2.6672413317940269e+07 -1.3272811245952302e+08 -5.7544014367135413e+07
9.8000000000000000e+01 2.6674200592104737e+07 -1.3272780942679702e+08 -5.7543882999308370e+07
9.9000000000000000e+01 2.6675987862343259e+07 -1.3272750637407696e+08 -5.7543751622823603e+07
1.0000000000000000e+02 2.6677775128655568e+07 -1.3272720330136287e+08 -5.7543620237681121e+07
1.0100000000000000e+02 2.6679562391041372e+07 -1.3272690020865476e+08 -5.7543488843880937e+07
1.0200000000000000e+02 2.6681349649500392e+07 -1.3272659709595272e+08 -5.7543357441423066e+07
1.0300000000000000e+02 2.6683136904032353e+07 -1.3272629396325675e+08 -5.7543226030307524e+07
1.0400000000000000e+02 2.6684924154636975e+07 -1.3272599081056687e+08 -5.7543094610534325e+07
1.0500000000000000e+02 2.6686711401313972e+07 -1.3272568763788313e+08 -5.7542963182103492e+07
1.0600000000000000e+02 2.6688498644063067e+07 -1.3272538444520557e+08 -5.7542831745015025e+07
1.0700000000000000e+02 2.6690285882883981e+07 -1.3272508123253424e+08 -5.7542700299268954e+07
1.0800000000000000e+02 2.6692073117776431e+07 -1.3272477799986912e+08 -5.7542568844865285e+07
1.0900000000000000e+02 2.6693860348740146e+07 -1.3272447474721032e+08 -5.7542437381804034e+07
1.1000000000000000e+02 2.6695647575774837e+07 -1.3272417147455783e+08 -5.7542305910085224e+07
1.1100000000000000e+02 2.6697434798880223e+07 -1.3272386818191171e+08 -5.7542174429708868e+07
1.1200000000000000e+02 2.6699222018056028e+07 -1.3272356486927196e+08 -5.7542042940674961e+07
1.1300000000000000e+02 2.6701009233301971e+07 -1.3272326153663866e+08 -5.7541911442983538e+07
1.1400000000000000e+02 2.6702796444617778e+07 -1.3272295818401180e+08 -5.7541779936634623e+07
1.1500000000000000e+02 2.6704583652003158e+07 -1.3272265481139146e+08 -5.7541648421628200e+07
1.1600000000000000e+02 2.6706370855457842e+07 -1.3272235141877764e+08 -5.7541516897964314e+07
1.1700000000000000e+02 2.6708158054981541e+07 -1.3272204800617038e+08 -5.7541385365642965e+07
1.1800000000000000e+02 2.6709945250573978e+07 -1.3272174457356974e+08 -5.7541253824664176e+07
1.1900000000000000e+02 2.6711732442234874e+07 -1.3272144112097575e+08 -5.7541122275027953e+07
1.2000000000000000e+02 2.6713519629963946e+07 -1.3272113764838842e+08 -5.7540990716734320e+07
1.2100000000000000e+02 2.6715306813760921e+07 -1.3272083415580782e+08 -5.7540859149783283e+07
1.2200000000000000e+02 2.6717093993625510e+07 -1.3272053064323395e+08 -5.7540727574174859e+07
1.2300000000000000e+02 2.6718881169557437e+07 -1.3272022711066686e+08 -5.7540595989909068e+07
1.2400000000000000e+02 2.6720668341556426e+07 -1.3271992355810660e+08 -5.7540464396985926e+07
1.2500000000000000e+02 2.6722455509622190e+07 -1.3271961998555321e+08 -5.7540332795405440e+07
1.2600000000000000e+02 2.6724242673754454e+07 -1.3271931639300668e+08 -5.7540201185167633e+07
1.2700000000000000e+02 2.6726029833952937e+07 -1.3271901278046709e+08 -5.7540069566272520e+07
1.2800000000000000e+02 2.6727816990217354e+07 -1.3271870914793447e+08 -5.7539937938720100e+07
1.2900000000000000e+02 2.6729604142547432e+07 -1.3271840549540885e+08 -5.7539806302510418e+07
1.3000000000000000e+02 2.6731391290942889e+07 -1.3271810182289027e+08 -5.7539674657643467e+07
1.3100000000000000e+02 2.6733178435403440e+07 -1.3271779813037874e+08 -5.7539543004119270e+07
1.3200000000000000e+02 2.6734965575928815e+07 -1.3271749441787432e+08 -5.7539411341937833e+07
1.3300000000000000e+02 2.6736752712518729e+07 -1.3271719068537705e+08 -5.7539279671099171e+07
1.3400000000000000e+02 2.6738539845172893e+07 -1.3271688693288694e+08 -5.7539147991603322e+07
1.3500000000000000e+02 2.6740326973891042e+07 -1.3271658316040406e+08 -5.7539016303450279e+07
1.3600000000000000e+02 2.6742114098672885e+07 -1.3271627936792842e+08 -5.7538884606640063e+07
1.3700000000000000e+02 2.6743901219518147e+07 -1.3271597555546005e+08 -5.7538752901172683e+07
1.3800000000000000e+02 2.6745688336426549e+07 -1.3271567172299902e+08 -5.7538621187048167e+07
1.3900000000000000e+02 2.6747475449397802e+07 -1.3271536787054534e+08 -5.7538489464266516e+07
1.4000000000000000e+02 2.6749262558431640e+07 -1.3271506399809904e+08 -5.7538357732827768e+07
1.4100000000000000e+02 2.6751049663527772e+07 -1.3271476010566019e+08 -5.7538225992731906e+07
1.4200000000000000e+02 2.6752836764685929e+07 -1.3271445619322878e+08 -5.7538094243978977e+07
1.4300000000000000e+02 2.6754623861905813e+07 -1.3271415226080489e+08 -5.7537962486568972e+07
1.4400000000000000e+02 2.6756410955187164e+07 -1.3271384830838850e+08 -5.7537830720501915e+07
1.4500000000000000e+02 2.6758198044529684e+07 -1.3271354433597971e+08 -5.7537698945777819e+07
1.4600000000000000e+02 2.6759985129933111e+07 -1.3271324034357852e+08 -5.7537567162396699e+07
1.4700000000000000e+02 2.6761772211397149e+07 -1.3271293633118495e+08 -5.7537435370358579e+07
1.4800000000000000e+02 2.6763559288921524e+07 -1.3271263229879910e+08 -5.7537303569663472e+07
1.4900000000000000e+02 2.6765346362505961e+07 -1.3271232824642092e+08 -5.7537171760311373e+07
1.5000000000000000e+02 2.6767133432150174e+07 -1.3271202417405051e+08 -5.7537039942302316e+07
1.5100000000000000e+02 2.6768920497853886e+07 -1.3271172008168788e+08 -5.7536908115636319e+07
1.5200000000000000e+02 2.6770707559616812e+07 -1.3271141596933308e+08 -5.7536776280313395e+07
1.5300000000000000e+02 2.6772494617438681e+07 -1.3271111183698612e+08 -5.7536644436333545e+07
1.5400000000000000e+02 2.6774281671319202e+07 -1.3271080768464707e+08 -5.7536512583696797e+07
1.5500000000000000e+02 2.6776068721258104e+07 -1.3271050351231594e+08 -5.7536380722403169e+07
1.5600000000000000e+02 2.6777855767255098e+07 -1.3271019931999277e+08 -5.7536248852452673e+07
1.5700000000000000e+02 2.6779642809309915e+07 -1.3270989510767761e+08 -5.7536116973845318e+07
1.5800000000000000e+02 2.6781429847422272e+07 -1.3270959087537046e+08 -5.7535985086581111e+07
1.5900000000000000e+02 2.6783216881591875e+07 -1.3270928662307140e+08 -5.7535853190660097e+07
1.6000000000000000e+02 2.6785003911818467e+07 -1.3270898235078046e+08 -5.7535721286082260e+07
1.6100000000000000e+02 2.6786790938101746e+07 -1.3270867805849762e+08 -5.7535589372847639e+07
1.6200000000000000e+02 2.6788577960441452e+07 -1.3270837374622300e+08 -5.7535457450956225e+07
1.6300000000000000e+02 2.6790364978837289e+07 -1.3270806941395658e+08 -5.7535325520408057e+07
1.6400000000000000e+02 2.6792151993288983e+07 -1.3270776506169842e+08 -5.7535193581203133e+07
1.6500000000000000e+02 2.6793939003796257e+07 -1.3270746068944854e+08 -5.7535061633341484e+07
1.6600000000000000e+02 2.6795726010358825e+07 -1.3270715629720697e+08 -5.7534929676823109e+07
1.6700000000000000e+02 2.6797513012976408e+07 -1.3270685188497379e+08 -5.7534797711648032e+07
1.6800000000000000e+02 2.6799300011648729e+07 -1.3270654745274897e+08 -5.7534665737816259e+07
1.6900000000000000e+02 2.6801087006375514e+07 -1.3270624300053260e+08 -5.7534533755327821e+07
1.7000000000000000e+02 2.6802873997156467e+07 -1.3270593852832469e+08 -5.7534401764182724e+07
1.7100000000000000e+02 2.6804660983991321e+07 -1.3270563403612527e+08 -5.7534269764380991e+07
1.7200000000000000e+02 2.6806447966879793e+07 -1.3270532952393441e+08 -5.7534137755922616e+07
1.7300000000000000e+02 2.6808234945821598e+07 -1.3270502499175210e+08 -5.7534005738807634e+07
1.7400000000000000e+02 2.6810021920816462e+07 -1.3270472043957840e+08 -5.7533873713036068e+07
1.7500000000000000e+02 2.6811808891864102e+07 -1.3270441586741337e+08 -5.7533741678607896e+07
1.7600000000000000e+02 2.6813595858964238e+07 -1.3270411127525699e+08 -5.7533609635523170e+07
1.7700000000000000e+02 2.6815382822116591e+07 -1.3270380666310936e+08 -5.7533477583781898e+07
1.7800000000000000e+02 2.6817169781320877e+07 -1.3270350203097047e+08 -5.7533345523384072e+07
1.7900000000000000e+02 2.6818956736576825e+07 -1.3270319737884037e+08 -5.7533213454329737e+07
1.8000000000000000e+02 2.6820743687884144e+07 -1.3270289270671909e+08 -5.7533081376618892e+07
1.8100000000000000e+02 2.6822530635242566e+07 -1.3270258801460668e+08 -5.7532949290251553e+07
1.8200000000000000e+02 2.6824317578651797e+07 -1.3270228330250315e+08 -5.7532817195227742e+07
1.8300000000000000e+02 2.6826104518111568e+07 -1.3270197857040857e+08 -5.7532685091547467e+07
1.8400000000000000e+02 2.6827891453621596e+07 -1.3270167381832296e+08 -5.7532552979210742e+07
1.8500000000000000e+02 2.6829678385181598e+07 -1.3270136904624633e+08 -5.7532420858217597e+07
1.8600000000000000e+02 2.6831465312791295e+07 -1.3270106425417876e+08 -5.7532288728568032e+07
1.8700000000000000e+02 2.6833252236450411e+07 -1.3270075944212027e+08 -5.7532156590262078e+07
1.8800000000000000e+02 2.6835039156158663e+07 -1.3270045461007088e+08 -5.7532024443299726e+07
1.8900000000000000e+02 2.6836826071915768e+07 -1.3270014975803065e+08 -5.7531892287680998e+07
1.9000000000000000e+02 2.6838612983721450e+07 -1.3269984488599959e+08 -5.7531760123405926e+07
1.9100000000000000e+02 2.6840399891575430e+07 -1.3269953999397777e+08 -5.7531627950474516e+07
1.9200000000000000e+02 2.6842186795477424e+07 -1.3269923508196519e+08 -5.7531495768886775e+07
1.9300000000000000e+02 2.6843973695427153e+07 -1.3269893014996190e+08 -5.7531363578642733e+07
1.9400000000000000e+02 2.6845760591424335e+07 -1.3269862519796796e+08 -5.7531231379742391e+07
1.9500000000000000e+02 2.6847547483468696e+07 -1.3269832022598338e+08 -5.7531099172185771e+07
1.9600000000000000e+02 2.6849334371559955e+07 -1.3269801523400819e+08 -5.7530966955972895e+07
1.9700000000000000e+02 2.6851121255697824e+07 -1.3269771022204244e+08 -5.7530834731103770e+07
1.9800000000000000e+02 2.6852908135882035e+07 -1.3269740519008617e+08 -5.7530702497578405e+07
1.9900000000000000e+02 2.6854695012112297e+07 -1.3269710013813940e+08 -5.7530570255396821e+07
2.0000000000000000e+02 2.6856481884388331e+07 -1.3269679506620218e+08 -5.7530438004559040e+07
2.0100000000000000e+02 2.6858268752709866e+07 -1.3269648997427453e+08 -5.7530305745065078e+07
2.0200000000000000e+02 2.6860055617076613e+07 -1.3269618486235650e+08 -5.7530173476914935e+07
2.0300000000000000e+02 2.6861842477488294e+07 -1.3269587973044813e+08 -5.7530041200108632e+07
2.0400000000000000e+02 2.6863629333944634e+07 -1.3269557457854944e+08 -5.7529908914646201e+07
2.0500000000000000e+02 2.6865416186445348e+07 -1.3269526940666050e+08 -5.7529776620527633e+07
2.0600000000000000e+02 2.6867203034990150e+07 -1.3269496421478130e+08 -5.7529644317752957e+07
2.0700000000000000e+02 2.6868989879578777e+07 -1.3269465900291191e+08 -5.7529512006322190e+07
2.0800000000000000e+02 2.6870776720210932e+07 -1.3269435377105233e+08 -5.7529379686235331e+07
2.0900000000000000e+02 2.6872563556886349e+07 -1.3269404851920263e+08 -5.7529247357492425e+07
2.1000000000000000e+02 2.6874350389604732e+07 -1.3269374324736285e+08 -5.7529115020093456e+07
2.1100000000000000e+02 2.6876137218365815e+07 -1.3269343795553300e+08 -5.7528982674038462e+07
2.1200000000000000e+02 2.6877924043169308e+07 -1.3269313264371312e+08 -5.7528850319327444e+07
2.1300000000000000e+02 2.6879710864014935e+07 -1.3269282731190327e+08 -5.7528717955960408e+07
2.1400000000000000e+02 2.6881497680902421e+07 -1.3269252196010345e+08 -5.7528585583937399e+07
2.1500000000000000e+02 2.6883284493831482e+07 -1.3269221658831374e+08 -5.7528453203258410e+07
2.1600000000000000e+02 2.6885071302801836e+07 -1.3269191119653413e+08 -5.7528320813923471e+07
2.1700000000000000e+02 2.6886858107813198e+07 -1.3269160578476471e+08 -5.7528188415932581e+07
2.1800000000000000e+02 2.6888644908865303e+07 -1.3269130035300545e+08 -5.7528056009285763e+07
2.1900000000000000e+02 2.6890431705957856e+07 -1.3269099490125643e+08 -5.7527923593983039e+07
2.2000000000000000e+02 2.6892218499090590e+07 -1.3269068942951767e+08 -5.7527791170024417e+07
2.2100000000000000e+02 2.6894005288263213e+07 -1.3269038393778925e+08 -5.7527658737409897e+07
2.2200000000000000e+02 2.6895792073475447e+07 -1.3269007842607112e+08 -5.7527526296139531e+07
2.2300000000000000e+02 2.6897578854727019e+07 -1.3268977289436339e+08 -5.7527393846213304e+07
2.2400000000000000e+02 2.6899365632017642e+07 -1.3268946734266606e+08 -5.7527261387631238e+07
2.2500000000000000e+02 2.6901152405347042e+07 -1.3268916177097920e+08 -5.7527128920393355e+07
2.2600000000000000e+02 2.6902939174714927e+07 -1.3268885617930280e+08 -5.7526996444499664e+07
2.2700000000000000e+02 2.6904725940121036e+07 -1.3268855056763694e+08 -5.7526863959950186e+07
2.2800000000000000e+02 2.6906512701565076e+07 -1.3268824493598162e+08 -5.7526731466744937e+07
2.2900000000000000e+02 2.6908299459046766e+07 -1.3268793928433689e+08 -5.7526598964883916e+07
2.3000000000000000e+02 2.6910086212565828e+07 -1.3268763361270280e+08 -5.7526466454367161e+07
2.3100000000000000e+02 2.6911872962121986e+07 -1.3268732792107937e+08 -5.7526333935194671e+07
2.3200000000000000e+02 2.6913659707714960e+07 -1.3268702220946664e+08 -5.7526201407366462e+07
2.3300000000000000e+02 2.6915446449344464e+07 -1.3268671647786464e+08 -5.7526068870882563e+07
2.3400000000000000e+02 2.6917233187010221e+07 -1.3268641072627342e+08 -5.7525936325742982e+07
2.3500000000000000e+02 2.6919019920711953e+07 -1.3268610495469302e+08 -5.7525803771947719e+07
2.3600000000000000e+02 2.6920806650449373e+07 -1.3268579916312346e+08 -5.7525671209496818e+07
2.3700000000000000e+02 2.6922593376222208e+07 -1.3268549335156476e+08 -5.7525538638390280e+07
2.3800000000000000e+02 2.6924380098030176e+07 -1.3268518752001698e+08 -5.7525406058628112e+07
2.3900000000000000e+02 2.6926166815872997e+07 -1.3268488166848017e+08 -5.7525273470210344e+07
2.4000000000000000e+02 2.6927953529750392e+07 -1.3268457579695436e+08 -5.7525140873136975e+07
2.4100000000000000e+02 2.6929740239662077e+07 -1.3268426990543956e+08 -5.7525008267408043e+07
2.4200000000000000e+02 2.6931526945607774e+07 -1.3268396399393582e+08 -5.7524875653023534e+07
2.4300000000000000e+02 2.6933313647587202e+07 -1.3268365806244320e+08 -5.7524743029983491e+07
2.4400000000000000e+02 2.6935100345600083e+07 -1.3268335211096169e+08 -5.7524610398287907e+07
2.4500000000000000e+02 2.6936887039646141e+07 -1.3268304613949136e+08 -5.7524477757936820e+07
2.4600000000000000e+02 2.6938673729725089e+07 -1.3268274014803225e+08 -5.7524345108930223e+07
2.4700000000000000e+02 2.6940460415836647e+07 -1.3268243413658437e+08 -5.7524212451268151e+07
2.4800000000000000e+02 2.6942247097980537e+07 -1.3268212810514778e+08 -5.7524079784950607e+07
2.4900000000000000e+02 2.6944033776156478e+07 -1.3268182205372250e+08 -5.7523947109977610e+07
2.5000000000000000e+02 2.6945820450364191e+07 -1.3268151598230857e+08 -5.7523814426349171e+07
2.5100000000000000e+02 2.6947607120603394e+07 -1.3268120989090602e+08 -5.7523681734065302e+07
2.5200000000000000e+02 2.6949393786873814e+07 -1.3268090377951492e+08 -5.7523549033126041e+07
2.5300000000000000e+02 2.6951180449175160e+07 -1.3268059764813527e+08 -5.7523416323531374e+07
2.5400000000000000e+02 2.6952967107507154e+07 -1.3268029149676712e+08 -5.7523283605281338e+07
2.5500000000000000e+02 2.6954753761869527e+07 -1.3267998532541050e+08 -5.7523150878375933e+07
2.5600000000000000e+02 2.6956540412261993e+07 -1.3267967913406545e+08 -5.7523018142815188e+07
2.5700000000000000e+02 2.6958327058684263e+07 -1.3267937292273201e+08 -5.7522885398599111e+07
2.5800000000000000e+02 2.6960113701136068e+07 -1.3267906669141021e+08 -5.7522752645727709e+07
2.5900000000000000e+02 2.6961900339617118e+07 -1.3267876044010010e+08 -5.7522619884201020e+07
2.6000000000000000e+02 2.6963686974127147e+07 -1.3267845416880170e+08 -5.7522487114019036e+07
2.6100000000000000e+02 2.6965473604665861e+07 -1.3267814787751503e+08 -5.7522354335181788e+07
2.6200000000000000e+02 2.6967260231232990e+07 -1.3267784156624018e+08 -5.7522221547689289e+07
2.6300000000000000e+02 2.6969046853828248e+07 -1.3267753523497714e+08 -5.7522088751541533e+07
2.6400000000000000e+02 2.6970833472451352e+07 -1.3267722888372597e+08 -5.7521955946738571e+07
2.6500000000000000e+02 2.6972620087102029e+07 -1.3267692251248668e+08 -5.7521823133280389e+07
2.6600000000000000e+02 2.6974406697780002e+07 -1.3267661612125936e+08 -5.7521690311167024e+07
2.6700000000000000e+02 2.6976193304484975e+07 -1.3267630971004397e+08 -5.7521557480398469e+07
2.6800000000000000e+02 2.6977979907216683e+07 -1.3267600327884060e+08 -5.7521424640974768e+07
2.6900000000000000e+02 2.6979766505974844e+07 -1.3267569682764928e+08 -5.7521291792895913e+07
2.7000000000000000e+02 2.6981553100759171e+07 -1.3267539035647003e+08 -5.7521158936161920e+07
2.7100000000000000e+02 2.6983339691569388e+07 -1.3267508386530292e+08 -5.7521026070772819e+07
2.7200000000000000e+02 2.6985126278405216e+07 -1.3267477735414793e+08 -5.7520893196728610e+07
2.7300000000000000e+02 2.6986912861266371e+07 -1.3267447082300515e+08 -5.7520760314029321e+07
2.7400000000000000e+02 2.6988699440152578e+07 -1.3267416427187458e+08 -5.7520627422674954e+07
2.7500000000000000e+02 2.6990486015063554e+07 -1.3267385770075627e+08 -5.7520494522665545e+07
2.7600000000000000e+02 2.6992272585999016e+07 -1.3267355110965028e+08 -5.7520361614001080e+07
2.7700000000000000e+02 2.6994059152958695e+07 -1.3267324449855661e+08 -5.7520228696681604e+07
2.7800000000000000e+02 2.6995845715942297e+07 -1.3267293786747530e+08 -5.7520095770707108e+07
2.7900000000000000e+02 2.6997632274949551e+07 -1.3267263121640639e+08 -5.7519962836077638e+07
